clave	concepto	unidad	precio
SB14BF	Banqueta de 10 cm de espesor de concreto hidráulico frafuado normal resistencia f'c= 150 kg/cm2 suministrado por proveedor	m2	253.06
SB14D	Banqueta de concreto hidráulico, fraguado normal resistencia f´c= 200 kg/cm2, suministrado por proveedor, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
SB14DD	Banqueta de 5 cm de espesor de concreto hidráulico fraguado normal resistencia f´c=200 kg/cm2 suministrado por proveedor	m2	143.45
SB14DE	Banqueta de 8 cm de espesor de concreto hidráulico fragaudo normal resistencia f´c=200 kg/cm2 suministrado por proveedor	m2	219.77
SB14DF	Banqueta de 10 cm de espesor de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2 suministrado por proveedor	m2	265.76
SB14E	Banqueta de concreto hidráulico fraguado normal resistencia f´c= 150 kg/cm2, incluye:los materiales, la mano de obra, la herramienta y el equipo necesarios.		
SB14ED	Banqueta de 5 cm de espesor de concreto hidráulico fraguado normal normal f'c= 150 kg/cm2 fabricado en obra por medios mecánicos.	m2	154.19
SB14EE	Banqueta de 8 cm de espesor de concreto hidráulico fraguado normal resistencia f'c= 150 kg/cm2 fabricado en obra por medios mecánicos.	m2	236.96
SB14EF	Banqueta de 10 cm de espesor de concreto hidráulico fraguado normal resistencia f'c= 150 kg/cm2 fabricado en obra por medios mecánicos.	m2	287.15
SB14G	Acabado con volteador en las aristas de las banquetas, incluye: la mano de obra el equipo y la herramienta necesarios para la correcta ejecución del trabajo.		
SB14GB	Acabado con volteador en las aristas de banquetas, en tramos alternados.	m	15.01
SB16	Reparación de banqueta.		
SB16BB	Levantar y colocar losas de piedra braza de 40 x 40 cm, junteadas con mortero de cemento-arena 1:5 en una sola hilera de losas.	m	102.59
SB16CC	Franja de 30 cm, con rajuela de piedra junteada con mortero-cemento-arena 1:5.	m	99.43
SB16DD	Suministro y colocación de piedra bola, con mortero de cemento-arena 1:5 en franja de 30 cm.	m	95.67
SC	Guarnición de tabique rojo recocido, de concreto simple, incluye: los materiales, la mano de obra para la colocación, vibrado, acabado, curado, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.028.		
SC12B	Guarnición de tabique rojo recocido.		
SC12BB	Guarnición de tabique rojo recocido de 28 cm de altura y 7 cm de espesor, junteado con mortero cemento-arena 1:5 y aplanado con mortero cemento- calhidra-arena 1:1:6.	m	137.25
SC12C	Guarnición de concreto hidráulico, fraguado normal resistencia f'c = 200 kg/cm2, clase 2, suministrado por proveedor, sección trapezoidal, incluye: preparación de la superficie, cimbra , descimbra, curado.		
SC12CA	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2, sección trapezoidal de 15 x 20 x 30 cm	m	192.84
SC12CB	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2, sección trapezoidal de 15 x 20 x 35 cm	m	217.07
SC12CC	Guarnición de concreto hidráulicofraguado normal resistencia f'c= 200 kg/cm2, sección trapezoidal de 15 x 20 x 40 cm	m	246.23
SC12CD	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2, sección trapezoidal de 15 x 20 x 45 cm	m	280.99
SC12CE	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2, sección trapezoidal de 15 x 20 x 50 cm	m	309.84
SC12D	Guarnición de concreto hidráulico fraguao normal resistencia f'c = 250 kg/cm2, clase 2, suministrado por proveedor, sección trapezoidal, incluye: preparación de la superficie, cimbra, descimbra, curado		
SC12DA	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 250 kg/cm2, sección trapezoidal de 15 x 20 x 30 cm	m	200.68
SC12DB	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 250 kg/cm2, sección trapezoidal de 15 x 20 x 35 cm	m	226.23
SC12DC	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 250 kg/cm2, sección trapezoidal de 15 x 20 x 40 cm	m	256.68
SC12DD	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 250 kg/cm2, sección trapezoidal de 15 x 20 x 45 cm	m	292.77
SC12DE	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 250 kg/cm2, sección trapezoidal de 15 x 20 x 50 cm	m	322.91
SC12E	Guarnición de concreto hidráulico fraguado normal resistencia f'c = 200 kg/cm2, fabricado en obra, sección trapezoidal incluye: preparación de la superficie, cimbra , descimbra, curado		
SC12EA	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2 fabricado en obra por medios mecánicos, sección trapezoidal de 15 x 20 x 30 cm	m	212.53
SC12EB	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2 fabricado en obra por medios mecánicos, sección trapezoidal de 15 x 20 x 35 cm	m	240.05
SC12EC	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2 fabricado en obra por medios mecánicos, sección trapezoidal de 15 x 20 x 40 cm	m	272.49
SC12ED	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2 fabricado en obra por medios mecánicos, sección trapezoidal de 15 x 20 x 45 cm	m	310.47
SC12EE	Guarnición de concreto hidráulico fraguado normal resistencia f'c= 200 kg/cm2 fabricado en obra por medios mecánicos, sección trapezoidal de 15 x 20 x 45 cm	m	342.66
SC14G	Guarnición prefabricada de concreto hidráulico, Bloconsa o similar, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
SC14GB	Suministro y colocación de guarnición tipo pecho paloma color gris de 25 x 25 x 35 cm, Bloconsa o similar, asentada con mortero cemento arena 1:4.	m	347.23
SC14GD	Suministro y colocación de guarnición de empotrar color ocre, tipo 25-T1 recta de 15 X 25 x 47 cm, Bloconsa o similar, asentada con mortero cemento arena 1:4.	m	432.85
SC14GF	Suministro y colocación de guarnición de empotrar color rosa tipo 25-T1 de 15 x 25 x 47 cm, Bloconsa o similar, asentada con mortero cemento arena 1:4.	m	432.85
SC14GH	Suministro y colocación de guarnición de empotrar color negro tipo 25-T1 recta de 15 x 25 x 47 cm, Bloconsa o similar, asentada con mortero cemento arena 1:4.	m	432.85
SC14GI	Suministro y colocación de guarnición de empotrar color gris tipo 25-T1 recta de 15 x 25 x 47 cm, Bloconsa o similar, asentada con mortero cemento arena 1:4.	m	367.63
SC17	Topes prefabricados de concreto hidráulico, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Publica de la Ciudad de México 3.01.01.029.		
SC17BB	Suministro y colocación de tope de concreto hidráulico color gris de sección 12.5 x 40 x 50 cm para estacionamiento, Bloconsa o similar	m	418.58
SC17CB	Suministro y colocación de tope de concreto hidráulico perforado color gris, de sección de 15 x 20 x 50 cm, Bloconsa o similar.	m	308.99
SC17CD	Suministro y colocación de tope de concreto hidráulico perforado color negro, de sección 15 x 20 x 50 cm, Bloconsa o similar.	m	356.67
SC17CE	Suministro y colocación de tope de concreto hidráulico perforado color maple, de sección 15 x 20 x 50 cm, Bloconsa o similar.	m	358.26
SC17CG	Suministro y colocación de tope de concreto hidráulico perforado color ocre de sección 15 x 20 x 50 cm, Bloconsa o similar.	m	358.26
SD	Instalaciones. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.022.		
SD12	Instalación de brocal con tapa, junteado con mortero cemento-arena 1:3.		
SD12BB	Instalación de marco con tapa de fierro fundido de 50 x 50 cm en cajas de agua potable.	pieza	379.21
SD12BC	Instalación de dos marcos con tapa de fierro fundido en cajas de agua.	pieza	415.49
SD12BD	Instalación de tres marcos con tapa de fierro fundido en cajas de agua.	pieza	456.28
SD12BE	Instalación de cuatro marcos con tapa de fierro fundido en cajas de agua.	pieza	509.97
SD13	Instalación de brocal, con tapa junteado con mortero cemento-arena 1:3.		
SD13BB	Instalación de brocal con tapa de concreto hidráulico.	pieza	295.93
SD13BC	Instalación de brocal con tapa de fierro fundido mediano abierto.	pieza	474.43
SD14	Instalación de coladeras de piso o de banquetas, con brocal de concreto o fierro fundido, incluye: el mortero cemento arena 1:3, la mano de obra para la instalación, emboquillado, el equipo y la herramienta necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.022.		
SD14BB	Instalación de coladera pluvial de fierro fundido.	pieza	228.83
SD14BC	Instalación de rejilla de piso con marco y bisagra de fierro fundido de 45 x 45 cm.	pieza	382.69
SD14BD	Instalación de rejilla de piso con marco y bisagra de fierro fundido, de 40 x 60 cm.	pieza	403.39
SD14BE	Instalación de rejilla de piso con marco y bisagra de fierro fundido, de 50 x 50 cm.	pieza	424.08
SD14BF	Instalación de rejilla de piso con marco y bisagra de fierro fundido de 60 x 70 cm.	pieza	566.41
SD14CB	Instalación de rejilla de piso fija de fierro fundido de 45 x 45 c m.	pieza	228.83
SD14CC	Instalación de rejilla de piso fija de fierro fundido, de 40 x 60 cm.	pieza	249.53
SD14CD	Instalación de rejilla de piso fija de fierro fundido de 60 x 70 cm.	pieza	516.75
SD14CE	Instalación de rejilla de piso con marco y bisagra de fierro fundido, pecho de paloma.	pieza	403.39
SD15	Suministro e instalación de coladeras de piso o de banquetas con rejillas de fierro fundido, incluye: los materiales, la mano de obra para la instalación, emboquillado, el equipo y la herramienta necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.022.		
SD15BB	Suministro e instalación de rejilla de piso fija de fierro fundido de 40 x 60 cm	pieza	1,926.95
SD15CC	Suministro e instalación de rejilla piso fija de fierro fundido de 45 x 45 cm	pieza	1,823.28
SD15DD	Suministro e instalación de rejilla de piso fijo de fierro fundido de 60 x 70 cm.	pieza	5,248.60
SD15EB	Suministro e instalación de rejilla de piso con marco y bisagra de fierro fundido de 40 x 60 cm	pieza	3,603.02
SD15EC	Suministro e instalación de rejilla de piso con marco y bisagra de 45 x 45 cm.	pieza	3,153.99
SD15ED	Suministro e instalación de rejilla de piso con marco y bisagra de 50 x 50 cm.	pieza	4,414.75
SD15EE	Suministro e instalación de rejilla de piso con marco y bisagra de 60 x 70 cm.	pieza	5,497.46
SD15FD	Suministro e instalación de rejilla de fierro fundido curva con bisagras de 55 x 66 cm	pieza	3,551.15
SD15FE	Suministro e instalación de rejilla con marco y bisagra de fierro fundido, pecho de paloma.	pieza	4,294.17
SD15FF	Suministro e instalación de rejilla de fierro fundido de estacionamiento de 63.5 x 47 cm	pieza	3,363.28
SD15GB	Suministro e instalación de dos marcos con tapa de fo. fo, de 50 x 50 cm y contramarco doble.	pieza	16,837.81
SD15GC	Suministro e instalación de rejilla de fierro fundido para coladera pluvial de concreto de 19 x 42 cm	pieza	394.15
SD15GD	Suministro e instalación de boca de tormenta, de fierro fundido.	pieza	1,238.59
SD15HK	Suministro e instalación de brocal ciego mediano, de fierro fundido, para pozo de visita.	pieza	6,805.69
SD15HG	Suministro e instalación de brocal pesado abierto tipo A P C M, de fierro fundido, para pozo de visita.	pieza	8,270.65
SD15HD	Suministro e instalación de brocal regular abierto, de fierro fundido, para pozo de visita.	pieza	6,377.10
SD15HB	Suministro e instalación de brocal ligero abierto de fierro fundido, para pozo de visita.	pieza	5,468.26
SD15HM	Suministro e instalación de brocal pesado ciego, tipo A P C M, de fierro fundido, para pozo de visita.	pieza	8,270.65
SD16	Suministro e instalación de brocales, marcos y tapas, coladeras pluviales y rejillas de piso, incluye: los materiales, la mano de obra, la herramienta y el equipo necesario para la correcta ejecución de los trabajos.		
SD16BD	Suministro y colocación de brocal y tapa de polietileno alta resistencia, para pozo de visita.	pieza	3,024.33
SD16BG	Suministro e instalación de marco con tapa de polietileno alta resistencia de 50 x 50, para caja de válvula.	pieza	2,775.60
SD16BK	Suministro e instalación de marco y rejilla de polietileno alta resistencia boca de tormenta de 50 x 50 cm.	pieza	2,710.30
SD16BN	Suministro y colocación de marco y rejilla de polietileno alta resistencia boca de tormenta de 66 x 55 cm.	pieza	4,022.14
SD16BQ	Suministro e instalación de registro de polietileno de alta resistencia, para pluvial de banqueta.	pieza	2,190.39
SD16C	Suministro y colocación de brocal y tapa para pozo de visita, fabricado en polycreto reforzado en FVR, marca Poly-con o similar.		
SD16CB	Suministro y colocación de brocal y tapa.	pieza	2,854.98
SD16CC	Suministro y colocación de brocal y tapa ciega para pozo de visita, fabricado, suministro en polyconcreto reforzado en FVR marca Poly-con o similar.	pieza	2,930.73
SD16CD	Suministro y colocación de rejilla de piso para boca de tormenta 50 x 50 cm, fabricada en polyconcreto, marca Poly-con o similar.	pieza	2,719.40
SD16CF	Suministro y colocación de coladera pluvial para banqueta fabricada en polyconcreto reforzado en FVR, marca Poly-con s similar.	pieza	3,468.75
SD16CG	Suministro y colocación de marco con tapa para caja de válvulas de 50 x 50 x 7 cm. Suministro fabricado en poly-creto, marca Poly-con p similar.	pieza	2,697.08
SE	Renivelaciones.		
SE12	Renivelación de registro de llave de banqueta.		
SE12BB	Renivelación de registro de llave de banqueta, incluye 0.20 m de tubo de fibro- cemento de 0.10 m de diámetro.	pieza	74.98
SE13B	Renivelación de tapas de cajas para operación de válvulas.		
SE13BB	Renivelación de una tapa, incluye: muro de tabique recocido y aplanado con mortero cemento-arena 1:3.	pieza	683.81
SE13BC	Renivelación de dos tapas, incluye: muro de tabique recocido y aplanado con mortero cemento-arena 1:3.	pieza	749.01
SE13BD	Renivelación de tres o cuatro tapas, incluye: muro de tabique recocido y aplanado con mortero cemento-arena 1:3.	pieza	826.05
SE13BE	Renivelación de cinco tapas, incluye: muro de tabique recocido y aplanado con mortero cemento-arena 1:3.	pieza	922.88
SE13CB	Renivelación de brocales de concreto.	pieza	480.44
SE13CC	Renivelación de brocales de fierro fundido.	pieza	428.78
SE14B	Renivelación de coladeras de banqueta completas.		
SE14BB	Renivelación de coladera de banqueta con brocales de concreto o fierro fundido, incluye: muro de tabique recocido, aplanado con mortero cemento- arena 1:3.	pieza	403.29
SE14C	Renivelación de coladeras de piso, incluye brocal.		
SE14CB	Renivelación de coladera de piso de una rejilla, incluye: muro de tabique recocido y aplanado con mortero cemento-arena 1:3.	pieza	349.02
SE14CC	Renivelación de coladera de piso de dos rejillas, incluye: muro de tabique recocido y aplanado con mortero cemento-arena 1:3.	pieza	469.31
SE14CD	Renivelación de coladera de piso de tres rejillas, incluye: muro de tabique recocido y aplanado con mortero cemento-arena 1:3.	pieza	598.25
SE14CE	Renivelación de coladera de piso de 4 rejillas, incluye: muro de tabique recocido y aplanado con mortero cemento-arena 1:3.	pieza	764.09
SE15	Renivelación de tapas de registro.		
SE15BB	Renivelación de tapa de registro de 0.60 x 0.50 m, incluye: concreto f'c = 150 kg/cm2 agregado máximo de 20 mm.	pieza	364.68
SE15BC	Renivelación de tapa de registro de 1.00 x 0.65 m, incluye: concreto f'c = 150 kg/cm2, agregado máximo de 20 mm.	pieza	686.34
T	Alumbrado público y trabajos afines.		
TB	Ruptura y reposición de banqueta.		
TB12C	Ruptura y reposición de banqueta de concreto hidráulico.		
TB12CB	Ruptura de banqueta de concreto simple en una franja de 30 cm de ancho con espesor hasta de 10 cm, incluye: corte con sierra y reposición de la franja con concreto f'c = 150 kg/cm2 agregado máximo de 20 mm.	m	125.68
TB12GB	Reposición de carpeta de concreto hidráulico o asfáltico, con concreto hidráulico resistencia normal de f'c= 200 kg/cm2, en sección de 15 de ancho y 10 cm de espesor.	m	45.66
TB12GH	Reposición de carpeta de concreto asfáltico o hidráulico, con concreto hidráulico resistencia normal de f'c= 200 kg/cm2, en sección de 20 de ancho y 10 cm de espesor.	m	60.68
TC	Construcción de sistemas de canalizaciónes. Norma de Construcción de la Administración Pública de La Ciudad de México 3.01.01.034.		
TC13	Suministro e instalación de conductos de pvc para sistema de canalización, incluye: los materiales, la mano de obra para el tendido, alineación, unión, el equipo y la herramienta necesarios para la correcta ejecución de los trabajos.		
TC13B	Suministro e instalación de tubos conduit de pvc tipo pesado, para canalizaciones subterráneas.		
TC13BB	Suministro e instalación de tubo de pvc tipo conduit pesado, de 51 mm de diámetro para canalizaciones subterráneas.	m	61.34
TC13BC	Suministro e instalación de tubo de pvc tipo conduit pesado, de 64 mm de diámetro para canalizaciones subterráneas.	m	77.07
TC13BD	Suministro e instalación de tubo de pvc tipo conduit pesado, de 76 mm de diámetro para canalizaciones subterráneas.	m	91.75
TC13BE	Suministro e instalación de tubo de pvc tipo conduit pesado, de 102 mm de diámetro para canalizaciones subterráneas.	m	118.81
TD	Instalación de cables y conexiones.		
TD12	Instalación y pruebas de cable en ducto, incluye la mano de obra, la herramienta el equipo y todo lo necesario para correcta ejecución de los trabajos.		
TD12BD	Instalación y pruebas de cable, calibre 1/0.	m	10.42
TD12BE	Instalación y pruebas de cable, calibre 2.	m	7.82
TD12BF	Instalación y pruebas de cable, calibre 4.	m	6.26
TD12BG	Instalación y pruebas de cable, calibre 6.	m	6.26
TD12BH	Sondeo de ducto con guía.	m	4.68
TD13	Instalación y conexión de equipos eléctricos, incluye la mano de obra, la herramienta el equipo y todo lo necesario para correcta ejecución de los trabajos.		
TD13BB	Instalación y pruebas de bajadas y alimentación del control para el circuito de alumbrado, incluye suministro e instalación de 16 m de cable calibre 16, colocación de tubo galvanizado de 51 mm (2") de diámetro, mufa, curva de 90°, conexión al registro candelabro	pieza	452.19
TD13BC	Conexión y pruebas de fotocelda.	pieza	91.99
TD13BD	Conexión y pruebas de combinación.	pieza	312.78
TD13BE	Conexión y pruebas de varilla de tierra.	pieza	196.87
TD13BF	Conexión y pruebas de switch de 2 x 30 en caja metálica.	pieza	78.19
TD13BG	Conexión y pruebas de relevadores.	pieza	260.65
TD13BH	Instalación y pruebas de transformador.	pieza	7,930.79
TD13BI	Conexión y pruebas de reactores.	pieza	130.31
TD13BJ	Suministro, instalación y pruebas de equipo de protección y control fotoeléctrico consistente en un contactor magnético para alumbrado SMG 1VO2, Square D y fotocelda de 15 a 220 V.	pieza	5,897.12
TD13BK	Instalación y pruebas de equipo de protección y control fotoeléctrico consistente en un contactor magnético para alumbrado SMG 1VO2, Square D y fotocelda de 15 a 220 V.	pieza	781.95
TD14B	Instalación de lámparas.		
TD14BB	Instalación y pruebas de lámpara de 400 watts.	pieza	14.21
TD14BC	Instalación y pruebas de lámpara de 700 ó 1000 watts.	pieza	18.97
TD14BD	Conexión y pruebas de unidades (concha y cristal), incluye: armado, conexión y nivelación de unidades	pieza	195.48
TD14BE	Montaje de luminaria completa en poste, incluye: armado, conexión, nivelado y pruebas	pieza	524.57
TD14C	Instalación de lámparas y sus accesorios.		
TD14CB	Instalación y pruebas de balastro de 400 Watts 220 V, en poste de 12.00 m, incluye: desmontaje del existente.	pieza	419.37
TD14CC	Instalación de cristal termotemplado de luminarias modelo Decalite o Cromalite, incluye desmontaje del existente, en poste de 12.00 m.	pieza	233.24
TD15	Suministro e instalación de luminarias completas		
TD15BB	Suministro, instalación y pruebas de luminaria completa OV-15 Cromalite OVG, J C	pieza	2,885.96
TD15BC	Suministro, instalación y pruebas de luminaria completa OV-15 Cromalite OVL, de J C	pieza	2,851.52
TD15BD	Suministro, instalación y pruebas de luminaria completa OV-15 Cromalite OVL luz blanca, de J C	pieza	2,679.39
TD15BE	Suministro, instalación y pruebas de luminaria completa modelo Futura, de J C	pieza	2,523.54
TE	Desinstalación y desmontaje de elementos eléctricos.		
TE12B	Desinstalación y retiro de cables.		
TE12BB	Desinstalación y retiro de cable del No. 6.	m	5.20
TE12C	Desconexión de fotoceldas, retiro de combinación y bajada de alimentación.		
TE12CB	Desconexión de fotoceldas.	pieza	65.16
TE12CC	Desconexión y retiro de bajada de alimentación del control.	pieza	625.57
TE12CD	Desconexión y retiro de combinación.	pieza	223.41
TE12CE	Desconexión de unidades de iluminación.	pieza	389.95
TE12CF	Desconexión de reactores.	pieza	78.19
TE12D	Desmontaje y retiro de arbotante.		
TE12DB	Desmontaje y retiro de arbotante tipo ornamental o jardín.	pieza	507.69
TE12DC	Desmontaje y retiro de arbotante tipo colonial.	pieza	415.33
TE12DD	Desmontaje de arbotante con un brazo de 2.40 m, considerando retiro de luminaria, lámpara y cable.	pieza	795.00
TE13	Desmontaje de lámparas.		
TE13BC	Desmontaje de lámpara de alumbrado público	pieza	155.98
TE13BD	Desmontaje de luminaria en poste de 12 m de altura.	pieza	349.87
TF	Construcción de cimientos para postes de alumbrado, incluye: el concreto, acero de refuerzo, cimbra, la mano de obra para la excavación, habilitado y armado del acero de refuerzo, cimbra y descimbra, elaboración del concreto y su colocación, el equipo y la herramienta necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.033.		
TF12B	Construcción de cimiento para poste de alumbrado tipos ornamental o jardín, incluye: suministro y colocación de concreto f'c = 150 kg/cm2., excavación, cimbra, descimbra, acero de refuerzo, relleno compactado, colocación y pintura en anclas.		
TF12BB	Construcción de cimiento de 0.80 x 0.80 x 1.00 m para poste de alumbrado tipo ornamento ó jardín en material I, zona C.	pieza	3,052.06
TF12BC	Construcción de cimiento de 0.80 x 0.80 x 1.00 m para poste de alumbrado tipo ornamento ó jardín en material II, zona C.	pieza	3,142.41
TF12BD	Construcción de cimiento de 0.80 x 0.80 x 1.00 m para poste de alumbrado tipo ornamento ó jardín en material III, zona C.	pieza	4,175.26
TF12C	Construcción de cimiento para poste de alumbrado tipos colonial, incluye: suministro y colocación de concreto f'c = 150 kg/cm2., excavación, cimbra, descimbra, acero de refuerzo, relleno compactado, colocación y pintura en anclas.		
TF12CB	Construcción de cimiento de 0.60 x 0.60 x 0.80 m para poste de alumbrado tipo colonial en material I, zona C.	pieza	1,527.50
TF12CC	Construcción de cimiento de 0.60 x 0.60 x 0.80 m para poste de alumbrado tipo colonial en material II, zona C.	pieza	1,571.48
TF12CD	Construcción de cimiento de 0.60 x 0.60 x 0.80 m para poste de alumbrado tipo colonial en material III, zona C.	pieza	1,971.04
TF12D	Construcción de cimiento para poste de alumbrado de 20 m de altura, incluye: suministro y colocación de concreto f'c = 200 kg/cm2., excavación, cimbra, descimbra, acero de refuerzo, relleno compactado, colocación y pintura en anclas.		
TF12DB	Construcción de cimiento de 2.50 x 0.70 x 1.50 m para poste de 20 m de alto en material clase I, zona C.	pieza	12,241.00
TF12DC	Construcción de cimiento de 2.50 x 0.70 x 1.50 m para poste de 20 m de alto en material clase II, zona C.	pieza	12,554.16
TF12DD	Construcción de cimiento de 2.50 x 0.70 x 1.50 m para poste de 20 m de alto en material clase III, zona C.	pieza	16,219.22
TF12E	Construcción de cimiento para poste de alumbrado de 12 m de altura, incluye: suministro y colocación de concreto f'c = 200 kg/cm2., excavación, cimbra, descimbra, acero de refuerzo, relleno compactado, colocación y pintura en anclas.		
TF12EB	Construcción de cimiento de 1.00 x 0.60 x 1.00 m para poste de 12 m de alto en material clase I, zona B.	pieza	3,907.05
TF12EC	Construcción de cimiento de 1.00 x 0.60 x 1.00 m para poste de 12 m de alto en material clase II, zona B.	pieza	3,975.27
TF12ED	Construcción de cimiento de 1.00 x 0.60 x 1.00 m para poste de 12 m de alto en material clase III, zona B.	pieza	4,890.23
TF12F	Construcción de cimiento para poste de alumbrado de 30 m de altura, incluye: suministro y colocación de concreto f'c = 250 kg/cm2., excavación, cimbra, descimbra, acero de refuerzo, relleno compactado, colocación y pintura en anclas.		
TF12FB	Construcción de cimiento de 4.50 x 1.00 x 2.15 m para poste de 30 m de alto en material clase I, zona B.	pieza	64,592.93
TF12FC	Construcción de cimiento de 4.50 x 1.00 x 2.15 m para poste de 30 m de alto en material clase II, zona B.	pieza	65,770.31
TF12FD	Construcción de cimiento de 4.50 x 1.00 x 2.15 m para poste de 30 m de alto en material clase III, zona B.	pieza	83,755.36
TF12G	Construcción de cimiento registro con tapa, concreto f'c = 150 kg/cm2. incluye: excavación, plantilla de mortero, acero estructural, relleno de tezontle, colado de cimiento y cimbra.		
TF12GB	Construcción de cimiento-registro de 0.70 x 1.20 x 1.00 m, en material I, zona A.	pieza	2,993.58
TF14	Anclas para postes de alumbrado.		
TF14HD	Suministro y colocación de juego de 4 anclas, de 19 mm de diámetro y 0.50 m de longitud, para sujetar poste para alumbrado.	juego	787.61
TF14HE	Suministro y colocación de juego de 4 anclas, de 19 mm de diámetro y 0.75 m de longitud, para sujetar poste para alumbrado.	juego	854.20
TF14HG	Suministro y colocación de juego de 4 anclas, de 19 mm de diámetro y 1.00 m de longitud, para sujetar poste para alumbrado.	juego	1,261.94
TF14HK	Suministro y colocación de juego de 4 anclas, de 25 mm de diámetro y 0.75 m de longitud, para sujetar poste para alumbrado.	juego	871.97
TF14HL	Suministro y colocación de juego de 4 anclas, de 25 mm de diámetro y 1.00 m de longitud, para sujetar poste para alumbrado.	juego	1,279.71
TG	Montaje de arbotantes. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.036.		
TG12B	Montaje de arbotante completo, incluye: la mano de obra, la herramienta, el equipo y la maquinaria para la erección, armado, cableado, plomeado, amacizado y fijación.		
TG12BB	Montaje de arbotante con unidad colonial.	pieza	565.07
TG12BC	Montaje de arbotante de 12.00 m de altura	pieza	1,162.38
TG12BD	Montaje de arbotante de 20.00 m de altura.	pieza	3,156.01
TG12BE	Montaje de arbotante de 9.00 m de altura.	pieza	783.18
TG13B	Montaje de estela unidad de soporte múltiple, incluye la mano de obra, la herramienta, el equipo y la maquinaria.		
TG13BB	Montaje de estela unidad de soporte múltiple.	pieza	1,030.80
TG13BC	Modificación de estela unidad de soporte múltiple consistente en trazo, corte, biselado, suministro y soldado de solera de 76 x 101 x 6 mm (3" x 4" x 1/4") esmerilado y pintura.	pieza	1,044.54
TG13C	Montaje de banderas en unidades de soporte múltiple.		
TG13CB	Montaje de bandera en unidad de soporte múltiple.	pieza	833.52
TG13CC	Recuperación de banderas para bases chicas, incluye: desmontaje, transporte, limpieza y ajuste para estela existente.	pieza	1,413.24
TG13CD	Vestido de banderas de unidad de soporte múltiple con dos aisladores de tensión P-1351 por pieza.	pieza	1,326.07
TG14	Bases de unidades de soporte múltiple.		
TG14BB	Guía para cables de unidad de soporte múltiple.	pieza	45.04
TG14BC	Suministro e instalación de registro y sistemas de tierras de las bases de unidad de soporte múltiple., incluye: zampeado y tapa de registro.	pieza	3,005.75
TG14BD	Tendido de alambre de Trolley calibre 2/0 AWG, incluye tensado, fijado, instalación de aislador de centro y suspensiones a cada 30 m.	m	18.53
TG14BE	Tendido de cable alimentador de cobre desnudo calibre 500 MCM. con conexiones, tensado Y fijado.	m	34.04
TG14BF	Conexión de alimentación a cable de Trolley en postes y unidad de soporte múltiple, incluye: instalación de cable alimentador de 250 MCM., grapa universal de 500 a 250 MCM,.zapata mecánica 4/O AWG., abrazaderas de uña de 51 mm de diámetro, aislador con guía, cable, soleras, tornillos, tuercas, roldana, soldadura y barrenos en solera.	pieza	1,710.79
TG14BG	Rectificación de barrenos en placa de 25.4 mm ( 1" ) de la base de estela de unidad de soporte múltiple..	pieza	348.94
TG14BH	Aplanado con mortero cemento arena en proporción 1:6 y acabado pulido con llana metálica en áreas pequeñas, incluye el repellado.	m2	172.32
TG14BI	Acabado martelinado en superficie de concreto hidráulico	m2	134.03
TH	Postes de alumbrado.		
TH12	Suministro e instalación de postes de alumbrado público, incluye: los materiales, elementos de fijación, bases, la mano de obra para el armado de la ménsula, conexión de la unidad de iluminación, colocación y fijación del poste, pruebas, el equipo y la herramienta necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.036.		
TH12BB	Suministro e instalación de poste cónico circular de 9.00 m de altura con un brazo de 2.40 m con un diámetro de 521 mm (2") de diámetro nominal, cédula 30.	pieza	7,813.60
TH12BC	Suministro e instalación de poste cónico circular de 12.00 m de altura con un brazo de 2.40 m con diámetro de 51 mm (2") ,	pieza	10,485.04
