clave	concepto	unidad	precio
OJ15BB	Brida de fierro fundido con rosca de 51 mm ( 2" ) de diámetro.	pieza	424.34
OJ15BC	Brida de fierro fundido con rosca de 63 mm (2 1/2") de diámetro.	pieza	543.92
OJ15BD	Brida de fierro fundido con rosca de 76 mm ( 3" ) de diámetro.	pieza	638.20
OJ15BE	Brida de fierro fundido con rosca de 101 mm ( 4" ) de diámetro.	pieza	830.82
OJ15BF	Brida de fierro fundido con rosca de 152 mm ( 6") de diámetro.	pieza	1,264.52
OJ15BG	Brida de fierro fundido con rosca de 203 mm ( 8" ) de diámetro.	pieza	1,945.35
OJ15BH	Brida de fierro fundido con rosca de 254 mm ( 10" ) de diámetro.	pieza	2,894.90
OJ15BI	Brida de fierro fundido con rosca de 305 mm ( 12" ) de diámetro.	pieza	3,719.26
OJ16B	Suministro e instalación de codos de fierro fundido, de 11° 15' bridados.		
OJ16BB	Codo de fierro fundido, de 11° 15' X 5 1 mm ( 2" ) de diámetro.	pieza	795.47
OJ16BC	Codo de fierro fundido, de 11° 15' X 63 mm (2 1/2") de diámetro.	pieza	1,044.88
OJ16BD	Codo de fierro fundido, de 11° 15' X 76 mm ( 3" ) de diámetro.	pieza	1,298.29
OJ16BE	Codo de fierro fundido, de 11° 15' X 101 mm ( 4" ) de diámetro.	pieza	2,189.75
OJ16BF	Codo de fierro fundido, de 11° 15' X 152 mm ( 6" ) de diámetro.	pieza	3,024.65
OJ16BG	Codo de fierro fundido, de 11° 15' X 203 mm ( 8" ) de diámetro.	pieza	4,912.01
OJ16BH	Codo de fierro fundido, de 11° 15' X 254 mm ( 10" ) de diámetro.	pieza	7,165.70
OJ16BI	Codo de fierro fundido, de 11° 15' X 305 mm ( 12" ) de diámetro.	pieza	11,100.88
OJ16BJ	Codo de fierro fundido, de 11° 15' X 355 mm ( 14" ) de diámetro.	pieza	16,082.03
OJ16BK	Codo de fierro fundido, de 11° 15' X 406 mm ( 16" ) de diámetro.	pieza	21,269.36
OJ16BL	Codo de fierro fundido, de 11° 15' X 457 mm ( 18" ) de diámetro.	pieza	25,334.80
OJ16BM	Codo de fierro fundido, de11° 15' X508 mm ( 20" ) de diámetro.	pieza	32,885.92
OJ16BN	Codo de fierro fundido, de 11° 15' X 610 mm ( 24" ) de diámetro.	pieza	47,620.02
OJ16BP	Codo de fierro fundido, de 11° 15' X 762 mm ( 30" ) de diámetro.	pieza	93,531.49
OJ16BQ	Codo de fierro fundido, de 11° 15' X 914 mm ( 36" ) de diámetro.	pieza	144,467.71
OJ16C	Suministro e instalación de codos de fierro fundido, de 22° 30' bridados.		
OJ16CB	Codo de fierro fundido, de 22° 30' X 51 mm ( 2" ) de diámetro.	pieza	795.47
OJ16CC	Codo de fierro fundido, de 22° 30' X 63 mm (2 1/2") de diámetro.	pieza	1,044.88
OJ16CD	Codo de fierro fundido, de 22° 30' X 76 mm ( 3" ) de diámetro.	pieza	1,298.29
OJ16CE	Codo de fierro fundido, de 22° 30' X 101 mm ( 4" ) de diámetro.	pieza	2,189.75
OJ16CF	Codo de fierro fundido, de 22° 30' X 152 mm ( 6" ) de diámetro.	pieza	3,107.06
OJ16CG	Codo de fierro fundido, de 22° 30' X 203 mm ( 8" ) de diámetro.	pieza	4,912.01
OJ16CH	Codo de fierro fundido, de 22° 30' X 254 mm ( 10" ) de diámetro.	pieza	7,165.70
OJ16CI	Codo de fierro fundido, de 22° 30' X 305 mm ( 12" ) de diámetro.	pieza	11,100.88
OJ16CJ	Codo de fierro fundido, de 22° 30' X 355 mm ( 14" ) de diámetro.	pieza	16,082.03
OJ16CK	Codo de fierro fundido, de 22° 30' X 406 mm ( 16" ) de diámetro.	pieza	21,049.58
OJ16CL	Codo de fierro fundido, de 22° 30' X 457 mm ( 18" ) de diámetro.	pieza	25,334.80
OJ16CM	Codo de fierro fundido, de 22° 30' X 508 mm ( 20" ) de diámetro.	pieza	32,885.91
OJ16CN	Codo de fierro fundido, de 22° 30' X 610 mm ( 24" ) de diámetro.	pieza	47,620.02
OJ16CP	Codo de fierro fundido, de 22° 30' X 762 mm ( 30" ) de diámetro.	pieza	93,531.49
OJ16CQ	Codo de fierro fundido, de 22° 30' X 914 mm ( 36" ) de diámetro.	pieza	144,264.50
OJ16D	Suministro e instalación de codos de fierro fundido, de 45° bridados.		
OJ16DB	Codo de fierro fundido, de 45° X 51 mm ( 2" ) de diámetro.	pieza	795.47
OJ16DC	Codo de fierro fundido, de45° X 63 mm (2 1/2") de diámetro.	pieza	1,044.88
OJ16DD	Codo de fierro fundido, de 45° X 76 mm ( 3" ) de diámetro.	pieza	1,298.29
OJ16DE	Codo de fierro fundido, de 45° X 101 mm ( 4" ) de diámetro.	pieza	2,189.75
OJ16DF	Codo de fierro fundido, de 45° X 152 mm ( 6" ) de diámetro.	pieza	3,107.06
OJ16DG	Codo de fierro fundido, de 45° X 203 mm ( 8" ) de diámetro.	pieza	4,912.01
OJ16DH	Codo de fierro fundido, de 45° X 254 mm ( 10" ) de diámetro.	pieza	7,165.70
OJ16DI	Codo de fierro fundido, de 45° X 305 mm ( 12" ) de diámetro.	pieza	11,100.88
OJ16DJ	Codo de fierro fundido, de 45° X 355 mm ( 14" ) de diámetro.	pieza	16,082.03
OJ16DK	Codo de fierro fundido, de 45° X 406 mm ( 16" ) de diámetro.	pieza	21,049.58
OJ16DL	Codo de fierro fundido, de 45° X 457 mm ( 18" ) de diámetro.	pieza	25,334.80
OJ16DM	Codo de fierro fundido, de 45° X 508 mm ( 20" ) de diámetro.	pieza	32,885.91
OJ16DN	Codo de fierro fundido, de 45° X 610 mm ( 24" ) de diámetro.	pieza	47,620.04
OJ16DP	Codo de fierro fundido, de 45° X 762 mm ( 30" ) de diámetro.	pieza	93,531.49
OJ16E	Suministro e instalación de codos de fierro fundido, de 90° bridados.		
OJ16EB	Codo de fierro fundido, de 90° X 51 mm ( 2" ) de diámetro.	pieza	913.67
OJ16EC	Codo de fierro fundido, de 90° X 63 mm (2 1/2") de diámetro.	pieza	1,296.29
OJ16ED	Codo de fierro fundido, de 90° X 76 mm ( 3" ) de diámetro.	pieza	1,548.71
OJ16EE	Codo de fierro fundido, de 90° X 101 mm ( 4" ) de diámetro.	pieza	2,418.13
OJ16EF	Codo de fierro fundido, de 90° X 152 mm ( 6" ) de diámetro.	pieza	3,556.79
OJ16EG	Codo de fierro fundido, de 90° X 203 mm ( 8" ) de diámetro.	pieza	5,702.30
OJ16EH	Codo de fierro fundido, de 90° X 254 mm ( 10" ) de diámetro.	pieza	8,747.29
OJ16EI	Codo de fierro fundido, de 90° X 305 mm ( 12" ) de diámetro.	pieza	12,571.28
OJ16EJ	Codo de fierro fundido, de 90° X 355 mm ( 14" ) de diámetro.	pieza	20,488.65
OJ16EK	Codo de fierro fundido, de 90° X 406 mm ( 16" ) de diámetro.	pieza	27,234.69
OJ16EL	Codo de fierro fundido, de 90° X 457 mm ( 18" ) de diámetro.	pieza	37,686.77
OJ16EM	Codo de fierro fundido, de 90° X 508 mm ( 20" ) de diámetro.	pieza	47,813.35
OJ16EN	Codo de fierro fundido, de 90° X 610 mm ( 24" ) de diámetro.	pieza	69,962.93
OJ16EP	Codo de fierro fundido, de 90° X 762 mm ( 30" ) de diámetro.	pieza	116,264.56
OJ16EQ	Codo de fierro fundido, de 90° X 914 mm ( 36" ) de diámetro.	pieza	170,801.79
OJ17B	Suministro e instalación de extremidades de fierro fundido para acoplamiento, clases A-5 y A-7.		
OJ17BB	Extremidad de fierro fundido para acoplamiento, de 51 mm ( 2" ) de diámetro, clases A-5 y A-7.	pieza	910.66
OJ17BC	Extremidad de fierro fundido para acoplamiento, de 63 mm (2 1/2") de diámetro, clases A-5 y A-7.	pieza	1,148.05
OJ17BD	Extremidad de fierro fundido para acoplamiento, de 76 mm ( 3" ) de diámetro, clases A-5 y A-7.	pieza	1,605.79
OJ17BE	Extremidad de fierro fundido para acoplamiento, de 101 mm ( 4" ) de diámetro, clases A-5 y A-7.	pieza	2,007.45
OJ17BF	Extremidad de fierro fundido para acoplamiento, de 152 mm ( 6" ) de diámetro, clases A-5 y A-7.	pieza	2,733.44
OJ17BG	Extremidad de fierro fundido para acoplamiento, de 203 mm ( 8" ) de diámetro, clases A-5 y A-7.	pieza	3,913.38
OJ17BH	Extremidad de fierro fundido para acoplamiento, de 254 mm ( 10" ) de diámetro, clases A-5 y A-7.	pieza	5,504.98
OJ17BI	Extremidad de fierro fundido para acoplamiento, de 305 mm ( 12" ) de diámetro, clases A-5 y A-7.	pieza	7,090.57
OJ17BJ	Extremidad de fierro fundido para acoplamiento, de 355 mm ( 14" ) de diámetro, clases A-5 y A-7.	pieza	11,664.80
OJ17BK	Extremidad de fierro fundido para acoplamiento, de 406 mm ( 16" ) de diámetro, clases A-5 y A-7.	pieza	17,945.92
OJ17BL	Extremidad de fierro fundido para acoplamiento, de 457 mm ( 18" ) de diámetro, clases A-5 y A-7.	pieza	20,373.90
OJ17BM	Extremidad de fierro fundido para acoplamiento, de 508 mm ( 20" ) de diámetro, clases A-5 y A-7.	pieza	25,630.05
OJ17BN	Extremidad de fierro fundido para acoplamiento, de 610 mm ( 24" ) de diámetro, clases A-5 y A-7.	pieza	33,753.33
OJ17BP	Extremidad de fierro fundido para acoplamiento, de 762 mm ( 30" ) de diámetro, clases A-5 y A-7.	pieza	48,614.65
OJ17BQ	Extremidad de fierro fundido para acoplamiento, de 914 mm ( 36" ) de diámetro, clases A-5 y A-7.	pieza	80,319.84
OJ17C	Suministro e instalación de extremidades de fierro fundido para acoplamiento, clase A-10.		
OJ17CD	Extremidad de fierro fundido para acoplamiento, de 76 mm ( 3" ) de diámetro, clase A-10.	pieza	1,605.79
OJ17CE	Extremidad de fierro fundido para acoplamiento, de 101 mm ( 4" ) de diámetro, clase A-10.	pieza	2,007.45
OJ17CF	Extremidad de fierro fundido para acoplamiento, de 152 mm ( 6" ) de diámetro, clase A-10.	pieza	2,733.44
OJ17CG	Extremidad de fierro fundido para acoplamiento, de 203 mm ( 8" ) de diámetro, clase A-10.	pieza	3,913.38
OJ17CH	Extremidad de fierro fundido para acoplamiento, de 254 mm ( 10" ) de diámetro, clase A-10.	pieza	5,504.98
OJ17CI	Extremidad de fierro fundido para acoplamiento, de 305 mm ( 12" ) de diámetro, clase A-10.	pieza	7,090.57
OJ17CJ	Extremidad de fierro fundido para acoplamiento, de 355 mm ( 14" ) de diámetro, clase A-10.	pieza	11,664.77
OJ17CK	Extremidad de fierro fundido para acoplamiento, de 406 mm ( 16" ) de diámetro, clase A-10.	pieza	17,945.92
OJ17CL	Extremidad de fierro fundido para acoplamiento, de 457 mm ( 18" ) de diámetro, clase A-10.	pieza	20,373.90
OJ17CM	Extremidad de fierro fundido para acoplamiento, de 508 mm ( 20" ) de diámetro, clase A-10.	pieza	25,630.05
OJ17CN	Extremidad de fierro fundido para acoplamiento, de 610 mm ( 24" ) de diámetro, clase A-10.	pieza	33,753.33
OJ17CP	Extremidad de fierro fundido para acoplamiento, de 762 mm ( 30" ) de diámetro, clase A-10.	pieza	48,614.65
OJ17CQ	Extremidad de fierro fundido para acoplamiento, de 914 mm ( 36" ) de diámetro, clase A-10.	pieza	80,319.88
OJ17D	Suministro e instalación de extremidades de fierro fundido, para acoplamiento, clase A-14.		
OJ17DD	Extremidad de fierro fundido para acoplamiento, de 76 mm ( 3" ) de diámetro, clase A-14.	pieza	1,605.79
OJ17DE	Extremidad de fierro fundido para acoplamiento, de 101 mm ( 4" ) de diámetro, clase A-14.	pieza	2,007.45
OJ17DF	Extremidad de fierro fundido para acoplamiento, de 152 mm ( 6" ) de diámetro, clase A-14.	pieza	2,733.44
OJ17DG	Extremidad de fierro fundido para acoplamiento, de 203 mm ( 8" ) de diámetro, clase A-14.	pieza	3,913.38
OJ17DH	Extremidad de fierro fundido para acoplamiento, de 254 mm ( 10" ) de diámetro, clase A-14.	pieza	5,504.98
OJ17DI	Extremidad de fierro fundido para acoplamiento, de 305 mm ( 12" ) de diámetro, clase A-14.	pieza	7,090.57
OJ17DJ	Extremidad de fierro fundido para acoplamiento, de 355 mm ( 14" ) de diámetro, clase A-14.	pieza	12,082.34
OJ17DK	Extremidad de fierro fundido para acoplamiento, de 406 mm ( 16" ) de diámetro, clase A-14.	pieza	17,945.92
OJ17DL	Extremidad de fierro fundido para acoplamiento, de 457 mm ( 18" ) de diámetro, clase A-14.	pieza	20,373.90
OJ17DM	Extremidad de fierro fundido para acoplamiento, de 508 mm ( 20" ) de diámetro, clase A-14.	pieza	25,630.06
OJ17DN	Extremidad de fierro fundido para acoplamiento, de 610 mm ( 24" ) de diámetro, clase A-14.	pieza	35,005.81
OJ17DP	Extremidad de fierro fundido para acoplamiento, de 762 mm ( 30" ) de diámetro, clase A-14.	pieza	51,431.55
OJ17DQ	Extremidad de fierro fundido para acoplamiento, de 914 mm ( 36" ) de diámetro, clase A-14.	pieza	86,488.19
OJ18B	Suministro e instalación de juntas mecánicas ó universales.		
OJ18BB	Junta mecánica ó universal, de 51 mm (2") de diámetro.	pieza	478.61
OJ18BC	Junta mecánica ó universal, de 63 mm (2 1/2") de diámetro.	pieza	513.67
OJ18BD	Junta mecánica ó universal, de 76 mm ( 3" ) de diámetro.	pieza	551.73
OJ18BE	Junta mecánica ó universal, de 101 mm ( 4" ) de diámetro.	pieza	743.05
OJ18BF	Junta mecánica ó universal, de 152 mm ( 6" ) de diámetro.	pieza	1,064.57
OJ18BG	Junta mecánica ó universal, de 203 mm ( 8" ) de diámetro.	pieza	1,818.29
OJ18BH	Junta mecánica ó universal, de 254 mm ( 10" ) de diámetro.	pieza	2,394.24
OJ18BI	Junta mecánica ó universal, de 305 mm ( 12" ) de diámetro.	pieza	2,975.18
OJ18BJ	Junta mecánica ó universal, de 356 mm ( 14" ) de diámetro	pieza	4,495.81
OJ18BK	Junta mecánica ó universal, de 406 mm ( 16" ) de diámetro.	pieza	5,705.58
OJ18BL	Junta mecánica ó universal, de 457 mm ( 18" ) de diámetro	pieza	8,029.52
OJ18BM	Junta mecánica ó universal, de 508 mm ( 20" ) de diámetro.	pieza	9,818.80
OJ18BN	Junta mecánica ó universal, de 610 mm ( 24" ) de diámetro.	pieza	13,068.07
OJ19B	Suministro e instalación de juntas gibault completas para tubos, incluye: empaques y tornillos.		
OJ19BB	Junta gibault completa de 51 mm ( 2" ) de diámetro.	pieza	439.89
OJ19BC	Junta gibault completa de 63 mm (2 1/2") de diámetro.	pieza	439.89
OJ19BD	Junta Gibault completa de 76 mm ( 3" ) de diámetro.	pieza	449.76
OJ19BE	Junta Gibault completa de 101 mm ( 4" ) de diámetro.	pieza	527.03
OJ19BF	Junta Gibault completa de 152 mm ( 6" ) de diámetro.	pieza	797.47
OJ19BG	Junta Gibault completa de 203 mm ( 8" ) de diámetro.	pieza	1,424.30
OJ19BH	Junta Gibault completa de 254 mm ( 10" ) de diámetro.	pieza	1,424.30
OJ19BI	Junta Gibault completa de 305 mm ( 12" ) de diámetro.	pieza	1,937.14
OJ19BJ	Junta Gibault completa de 355 mm ( 14" ) de diámetro.	pieza	2,547.96
OJ19BK	Junta Gibault completa de 406 mm (16") de diámetro.	pieza	4,609.52
OJ19BL	Junta Gibault completa de 457 mm ( 18" ) de diámetro.	pieza	5,188.65
OJ19BM	Junta Gibault completa de 508 mm ( 20" ) de diámetro.	pieza	6,765.04
OJ19BN	Junta Gibault completa de 610 mm ( 24" ) de diámetro.	pieza	11,685.09
OJ20	Suministro e instalación de cruces de fierro fundido.		
OJ20BB	Cruz de fierro fundido de 51 x 51 mm ( 2" x 2" ) de diámetro.	pieza	1,682.73
OJ20CB	Cruz de fierro fundido de 63 x 51 mm ( 2 1/2" x 2" ) de diámetro.	pieza	1,811.94
OJ20CC	Cruz de fierro fundido de 63 x 63 mm ( 2 1/2" x 2 1/2" ) de diámetro.	pieza	2,051.33
OJ20DB	Cruz de fierro fundido de 76 x 51 mm ( 3" x 2" ) de diámetro.	pieza	2,652.31
OJ20DC	Cruz de fierro fundido de 76 x 63 mm ( 3" x 2 1/2" ) de diámetro.	pieza	2,780.52
OJ20DD	Cruz de fierro fundido de 76 x 76 mm ( 3" x 3" ) de diámetro.	pieza	3,024.92
OJ20EB	Cruz de fierro fundido de 101 x 51 mm ( 4" x 2" ) de diámetro.	pieza	3,214.23
OJ20EC	Cruz de fierro fundido de 101 x 63 mm ( 4" x 2 1/2" ) de diámetro.	pieza	3,436.59
OJ20ED	Cruz de fierro fundido de 101 x 76 mm ( 4" x 3" ) de diámetro.	pieza	3,754.12
OJ20EE	Cruz de fierro fundido de 101 x 101 mm ( 4" x 4" ) de diámetro.	pieza	4,193.84
OJ20FB	Cruz de fierro fundido de 152 x 51 mm ( 6" x 2" ) de diámetro.	pieza	4,508.35
OJ20FC	Cruz de fierro fundido de 152 x 63 mm ( 6" x 2 1/2" ) de diámetro.	pieza	5,114.83
OJ20FD	Cruz de fierro fundido de 152 x 76 mm ( 6" x 3" ) de diámetro.	pieza	4,954.08
OJ20FE	Cruz de fierro fundido de 152 x 101 mm ( 6" x 4" ) de diámetro.	pieza	5,710.31
OJ20FF	Cruz de fierro fundido de 152 x 152 mm ( 6" x 6" ) de diámetro.	pieza	6,143.03
OJ20GC	Cruz de fierro fundido de 203 x63 mm ( 8" x 2 1/2" ) de diámetro.	pieza	7,038.49
OJ20GD	Cruz de fierro fundido de 203 x 76 mm ( 8" x 3" ) de diámetro.	pieza	7,338.98
OJ20GE	Cruz de fierro fundido de 203 x 101 mm ( 8" x 4" ) de diámetro.	pieza	7,880.86
OJ20GF	Cruz de fierro fundido de 203 x 152 mm ( 8" x 6" ) de diámetro.	pieza	8,415.75
OJ20GG	Cruz de fierro fundido de 203 x 203 mm ( 8" x 8" ) de diámetro.	pieza	9,832.06
OJ20HC	Cruz de fierro fundido de 254 x 63 mm ( 10" x 2 1/2" ) de diámetro.	pieza	10,819.46
OJ20HD	Cruz de fierro fundido de 254 x 76 mm ( 10" x 3" ) de diámetro.	pieza	11,099.87
OJ20HE	Cruz de fierro fundido de 254 x 101 mm ( 10" x 4" ) de diámetro.	pieza	11,885.16
OJ20HF	Cruz de fierro fundido de 254 x 152 mm ( 10" x 6" ) de diámetro.	pieza	12,905.83
OJ20HG	Cruz de fierro fundido de 254 x 203 mm ( 10" x 8" ) de diámetro.	pieza	14,147.86
OJ20HH	Cruz de fierro fundido de 254 x 254 mm ( 10" x 10" ) de diámetro.	pieza	17,416.21
OJ20ID	Cruz de fierro fundido de 305 x 76 mm ( 12" x 3" ) de diámetro.	pieza	15,947.78
OJ20IE	Cruz de fierro fundido de 305 x 101 mm ( 12" x 4" ) de diámetro.	pieza	16,624.76
OJ20IF	Cruz de fierro fundido de 305 x 152 mm ( 12" x 6" ) de diámetro.	pieza	17,189.69
OJ20IG	Cruz de fierro fundido de 305 x 203 mm ( 12" x 8" ) de diámetro.	pieza	18,427.71
OJ20IH	Cruz de fierro fundido de 305 x 254 mm ( 12" x 10" ) de diámetro.	pieza	19,914.15
OJ20II	Cruz de fierro fundido de 305 x 305 mm ( 12" x 12" ) de diámetro.	pieza	24,713.80
OJ20JD	Cruz de fierro fundido de 355 x 76 mm ( 14" x 3" ) de diámetro.	pieza	25,846.65
OJ20JE	Cruz de fierro fundido de 355 x 101 mm ( 14" x 4" ) de diámetro.	pieza	25,846.65
OJ20JF	Cruz de fierro fundido de 355 x 152 mm ( 14" x 6" ) de diámetro.	pieza	26,543.79
OJ20JG	Cruz de fierro fundido de 355 x 203 mm ( 14" x 8" ) de diámetro.	pieza	28,635.97
OJ20JH	Cruz de fierro fundido de 355 x 254 mm ( 14" x 10" ) de diámetro.	pieza	30,736.41
OJ20JI	Cruz de fierro fundido de 355 x 305 mm ( 14" x 12" ) de diámetro.	pieza	36,743.23
OJ20JJ	Cruz de fierro fundido de 355 x 355 mm ( 14" x 14" ) de diámetro.	pieza	39,389.73
OJ20KE	Cruz de fierro fundido de 406 x 101 mm ( 16" x 4" ) de diámetro.	pieza	33,184.55
OJ20KF	Cruz de fierro fundido de 406 x 152 mm ( 16" x 6" ) de diámetro.	pieza	34,076.84
OJ20KG	Cruz de fierro fundido de 406 x 203 mm ( 16" x 8" ) de diámetro.	pieza	36,110.20
OJ20KH	Cruz de fierro fundido de 406 x 254 mm ( 16" x 10" ) de diámetro.	pieza	38,300.79
OJ20KI	Cruz de fierro fundido de 406 x 305 mm ( 16" x 12" ) de diámetro.	pieza	41,656.27
OJ20KJ	Cruz de fierro fundido de 406 x 355 mm ( 16" x 14" ) de diámetro.	pieza	47,930.52
OJ20KK	Cruz de fierro fundido de 406 x 406 mm ( 16" x 16" ) de diámetro.	pieza	51,583.51
OJ20LE	Cruz de fierro fundido de 457 x 101 mm ( 18" x 4" ) de diámetro.	pieza	33,780.37
OJ20LF	Cruz de fierro fundido de 457 x 152 mm ( 18" x 6" ) de diámetro.	pieza	37,690.79
OJ20LG	Cruz de fierro fundido de 457 x 203 mm ( 18" x 8" ) de diámetro.	pieza	39,183.23
OJ20LH	Cruz de fierro fundido de 457 x 254 mm ( 18" x 10" ) de diámetro.	pieza	40,674.66
OJ20LI	Cruz de fierro fundido de 457 x 305 mm ( 18" x 12" ) de diámetro.	pieza	43,673.58
OJ20LJ	Cruz de fierro fundido de 457 x 355 mm ( 18" x 14" ) de diámetro.	pieza	49,388.78
OJ20LK	Cruz de fierro fundido de 457 x 406 mm ( 18" x 16" ) de diámetro.	pieza	60,743.09
OJ20LL	Cruz de fierro fundido de 457 x 457 mm ( 18" x 18" ) de diámetro.	pieza	62,926.67
OJ20ME	Cruz de fierro fundido de 508 x 101 mm ( 20" x 4" ) de diámetro.	pieza	43,665.14
OJ20MF	Cruz de fierro fundido de 508 x 152 mm ( 20" x 6" ) de diámetro.	pieza	49,035.93
OJ20MG	Cruz de fierro fundido de 508 x 203 mm ( 20" x 8" ) de diámetro.	pieza	48,753.71
OJ20MH	Cruz de fierro fundido de 508 x 254 mm ( 20" x 10" ) de diámetro.	pieza	51,748.61
OJ20MI	Cruz de fierro fundido de 508 x 305 mm ( 20" x 12" ) de diámetro.	pieza	55,023.73
OJ20MJ	Cruz de fierro fundido de 508 x 355 mm ( 20" x 14" ) de diámetro.	pieza	56,518.18
OJ20MK	Cruz de fierro fundido de 508 x 406 mm ( 20" x 16" ) de diámetro.	pieza	65,911.17
OJ20ML	Cruz de fierro fundido de 508 x 457 mm ( 20" x 18" ) de diámetro.	pieza	78,168.23
OJ20MM	Cruz de fierro fundido de 508 x 508 mm ( 20" x 20" ) de diámetro.	pieza	83,134.35
OJ20NE	Cruz de fierro fundido de 610 x 101 mm ( 24" x 4" ) de diámetro.	pieza	71,828.85
OJ20NF	Cruz de fierro fundido de 610 x 152 mm ( 24" x 6" ) de diámetro.	pieza	77,506.15
OJ20NG	Cruz de fierro fundido de 610 x 203 mm ( 24" x 8" ) de diámetro.	pieza	79,012.60
OJ20NH	Cruz de fierro fundido de 610 x 254 mm ( 24" x 10" ) de diámetro.	pieza	82,025.54
OJ20NI	Cruz de fierro fundido de 610 x 305 mm ( 24" x 12" ) de diámetro.	pieza	85,018.43
OJ20NJ	Cruz de fierro fundido de 610 x 355 mm ( 24" x 14" ) de diámetro.	pieza	86,516.89
OJ20NK	Cruz de fierro fundido de 610 x 406 mm ( 24" x 16" ) de diámetro.	pieza	89,519.80
OJ20NL	Cruz de fierro fundido de 610 x 457 mm ( 24" x 18" ) de diámetro.	pieza	111,141.18
OJ20NM	Cruz de fierro fundido de 610 x 508 mm ( 24" x 20" ) de diámetro.	pieza	136,782.13
OJ20NN	Cruz de fierro fundido de 610 x 6109 mm ( 24" x 24" ) de diámetro.	pieza	148,748.71
OJ20PE	Cruz de fierro fundido de 762 x 101 mm ( 30" x 4" ) de diámetro.	pieza	130,794.33
OJ20PF	Cruz de fierro fundido de 762 x 152 mm ( 30" x 6" ) de diámetro.	pieza	130,794.33
OJ20PG	Cruz de fierro fundido de 762 x 203 mm ( 30" x 8" ) de diámetro.	pieza	130,794.33
OJ20PH	Cruz de fierro fundido de 762 x 254 mm ( 30" x 10" ) de diámetro.	pieza	132,086.45
OJ20PI	Cruz de fierro fundido de 762 x 305 mm ( 30" x 12" ) de diámetro.	pieza	135,563.13
OJ20PJ	Cruz de fierro fundido de 762 x 355 mm ( 30" x 14" ) de diámetro.	pieza	136,025.89
OJ20PK	Cruz de fierro fundido de 762 x 406 mm ( 30" x 16" ) de diámetro.	pieza	140,525.26
OJ20PL	Cruz de fierro fundido de 762 x 457 mm ( 30" x 18" ) de diámetro.	pieza	140,424.54
OJ20PM	Cruz de fierro fundido de 762 x 508 mm ( 30" x 20" ) de diámetro.	pieza	144,371.55
OJ20PN	Cruz de fierro fundido de 762 x 610 mm ( 30" x 24" ) de diámetro.	pieza	169,370.45
OJ20PP	Cruz de fierro fundido de 762 x 762 mm ( 30" x 30" ) de diámetro.	pieza	193,817.45
OJ20QF	Cruz de fierro fundido de 914 x 152 mm ( 36" x 6" ) de diámetro.	pieza	195,122.73
OJ20QG	Cruz de fierro fundido de 914 x 203 mm ( 36" x 8" ) de diámetro.	pieza	195,159.65
OJ20QH	Cruz de fierro fundido de 914 x 254 mm ( 36" x 10" ) de diámetro.	pieza	197,482.45
OJ20QI	Cruz de fierro fundido de 914 x 305 mm ( 36" x 12" ) de diámetro.	pieza	200,479.99
OJ20QJ	Cruz de fierro fundido de 914 x 355 mm ( 36" x 14" ) de diámetro.	pieza	200,165.84
OJ20QK	Cruz de fierro fundido de 914 x 406 mm ( 36" x 16" ) de diámetro.	pieza	202,654.91
OJ20QL	Cruz de fierro fundido de 914 x 457 mm ( 36" x 18" ) de diámetro.	pieza	203,525.33
OJ20QM	Cruz de fierro fundido de 914 x 508 mm ( 36" x 20" ) de diámetro.	pieza	207,453.76
OJ20QN	Cruz de fierro fundido de 914 x 610 mm ( 36" x 24" ) de diámetro.	pieza	214,357.06
OJ20QP	Cruz de fierro fundido de 914 x 762 mm ( 36" x 30" ) de diámetro.	pieza	277,173.55
OJ20QQ	Cruz de fierro fundido de 914 x 914 mm ( 36" x 36" ) de diámetro.	pieza	317,903.48
OJ21	Suministro e instalación de te de fierro fundido.		
OJ21BB	Te de fierro fundido de 51 x 51 mm ( 2" x 2" ) de diámetro.	pieza	1,445.34
OJ21CB	Te de fierro fundido de 63 x 51 mm ( 2 1/2" x 2" ) de diámetro.	pieza	1,682.73
OJ21CC	Te de fierro fundido de 63 x 63 mm ( 2 1/2" x 2 1/2" ) de diámetro.	pieza	1,813.94
OJ21DB	Te de fierro fundido de 76 x 51 mm ( 3" x 2" ) de diámetro.	pieza	2,169.52
OJ21DC	Te de fierro fundido de 76 x 63 mm ( 3" x 2 1/2" ) de diámetro.	pieza	2,293.73
OJ21DD	Te de fierro fundido de 76 x 76 mm ( 3" x 3" ) de diámetro.	pieza	2,422.93
OJ21EB	Te de fierro fundido de 101 x 51 mm ( 4" x 2" ) de diámetro.	pieza	2,855.07
OJ21EC	Te de fierro fundido de 101 x 63 mm ( 4" x 2 1/2" ) de diámetro.	pieza	2,995.88
OJ21ED	Te de fierro fundido de 101 x 76 mm ( 4" x 3" ) de diámetro.	pieza	3,214.23
OJ21EE	Te de fierro fundido de 101 x 101 mm ( 4" x 4" ) de diámetro.	pieza	3,436.59
OJ21FB	Te de fierro fundido de 152 x 51 mm ( 6" x 2" ) de diámetro.	pieza	4,193.84
OJ21FC	Te de fierro fundido de 152 x 63 mm ( 6" x 2 1/2" ) de diámetro.	pieza	4,301.01
OJ21FD	Te de fierro fundido de 152 x 76 mm ( 6" x 3" ) de diámetro.	pieza	4,407.18
OJ21FE	Te de fierro fundido de 152 x 101 mm ( 6" x 4" ) de diámetro.	pieza	4,738.73
