clave	concepto	unidad	precio
LG13BM	Suministro y aplicación de pintura de esmalte Plus Espacios, en muros y plafones, previa preparación de la superficie con Sellavin contra álcali 10 x 2, Imperquimia o similar.	m2	80.63
LG13BP	Suministro y aplicación de pintura de esmalte arquiexcell, en muros y plafones, previa preparación de la superficie con Pegracreto-SE, Curacreto o similar.	m2	82.97
LG13BI	Suministro y aplicación de pintura de esmalte 100 brillante o mate en muros y plafones, previa preparación de la superficie con sellador vinílico 5 x 1 , Comex o similar.	m2	80.94
LG13BT	Suministro y aplicación de pintura esmalte brillante Velmar en muros y plafones, previa preparación de la superficie con sellador vinílico, Comex o similar.	m2	73.44
LG13BQ	Suministro y aplicación de pintura esmalte profesional Arquifine L-600, en muros y plafones, previa preparación de la superficie con Arquiprim rojo-100, Curacreto o similar.	m2	88.91
LG13BR	Suministro y aplicación de pintura de esmalte Arquiexcell, en superficies metálicas lisas, previa preparación con una base de Arquiprim rojo-100, Curacreto o similar.	m2	84.34
LG13BS	Suministro y aplicación de pintura de esmalte Arquiexcell en herrería (puertas, ventanas) previa preparación de la superficie con una base de Arquiprim rojo-100, Curacreto o similar.	m2	94.92
LG13BV	Suministro y aplicación de pintura esmalte disolvente en agua, Alkitex DA, en muros y plafones, previa preparación de la superficie con sellador vinílico 5 x 1, Comex o similar..	m2	85.92
LG13BW	Suministro y aplicación de pintura aislacreto Intumescente retardante de propagación de incendios, en superficies metálicas, Curacreto o similar.	m2	144.94
LG13C	Suministro y aplicación de pintura de esmalte, incluye: preparación de la superficie, solvente.		
LG13CB	Suministro y aplicación de pintura de esmalte Sherwin Williams o similar, en franja de 10 cm de ancho, para delimitar zonas en canchas de juego, incluye base de sellador, previa preparación de la superficie.	m	12.63
LG13CC	Suministro y aplicación de pintura de esmalte alquidálico, en franja de 40 cm de ancho, previa preparación de la superficie con una base de sellador vinílico 6 x 1, Sherwin Williams o similar.	m	45.49
LG13D	Suministro y aplicación de pintura de esmalte en mallas.		
LG13DB	Suministro y aplicación de pintura de esmalte, en superficie de malla de alambre por las dos caras y elementos que la sostienen, incluye: limpieza con cepillo de alambre, Sherwin Williams o similar.	m2	85.58
LG13E	Suministro y aplicación de pintura de esmalte en tubos de fierro fundido, incluye: preparación de la superficie y solvente.		
LG13EB	Suministro y aplicación de pintura de esmalte alquidálico en tubo de 102 mm de diámetro, previa preparación de la superficie con primario Ultra-Primer, Sherwin Williams o similar.	m	47.83
LG13EC	Suministro y aplicación de pintura de esmalte alquidálico en tubo de 152 mm de diámetro, previa preparación de la superficie con primario Ultra-Primer, Sherwin Williams o similar.	m	70.35
LG13F	Suministro y aplicación de pintura de esmalte en tubos de fierro galvanizado, incluye: preparación de la superficie, una base de primer universal.		
LG13FB	Suministro y aplicación de pintura de esmalte en tubo de fierro galvanizado de 13 mm de diámetro, previa preparación de la superficie, Sherwin Williams o similar.	m	8.72
LG13FC	Suministro y aplicación de pintura de esmalte tubo de fierro galvanizado de 19 mm de diámetro, previa preparación de la superficie, Sherwin Williams o similar	m	13.05
LG13FD	Suministro y aplicación de pintura de esmalte en tubo de fierro galvanizado de 25 mm de diámetro, previa preparación de la superficie, Sherwin Williams o similar.	m	17.67
LG13FE	Pintura de esmalte aplicada en tubo de fierro galvanizado de 38 mm de diámetro, previa preparación de la superficie, Sherwin Williams o similar.	m	21.04
LG13FF	Pintura de esmalte aplicada en tubo de fierro galvanizado de 51 mm de diámetro previa preparación de la superficie, Sherwin Williams o similar.	m	27.66
LG14B	Suministro y aplicación de pintura ahulada en albercas, incluye: preparación de la superficie.		
LG14BB	Suministro y aplicación de pintura ahulada en espejos de agua y albercas, previa preparación de la superficie, S. W. O similar.	m2	77.39
LG14BC	Suministro y aplicación de pintura de hule clorado, en espejos de agua y albercas, Arquilux L-100 de resistencia al intemperismo y a la humedad, Curacreto o similar	m2	60.78
LG15B	Suministro y aplicación de pintura epóxica, incluye: preparación de la superficie.		
LG15BB	Suministro y aplicación de pintura epóxica, en pisos de concreto, previa preparación de la superficie, Sherwin Williams o similar	m2	95.97
LG15BC	Suministro y aplicación de pintura epóxica, en franjas de 10 cm de ancho para señalamiento en estacionamientos, previa preparación de la superficie, Sherwin Williams o similar.	m	17.77
LG15BH	Suministro y aplicación de pintura de esmalte époxico anticorrosivo Guardquim Epoxi 500 Decor, en pisos de concreto, previa preparación de la superficie, Imperquimia o similar.	m2	213.83
LG16B	Suministro y aplicación de pintura de esmalte alquidálico en postes, previa preparación de la superficie con sellador anticorrosivo, Sherwin Williamss o similar.		
LG16BB	Suministro y aplicación de pintura de esmalte, en poste sencillo de 9.00 m de longitud, previa preparación de la superficie,	pieza	887.03
LG16BC	Suministro y aplicación de pintura de esmalte en poste de 9.00 m de longitud, con doble ménsula, previa preparación de la superficie.	pieza	984.43
LG16BD	Suministro y aplicación de pintura de esmalte en poste tipo colonial, previa preparación de la superficie.	pieza	429.50
LG16BE	Suministro y aplicación de pintura de esmalte en poste de 7.00 m de longitud, sin ménsula, previa preparación de la superficie.	pieza	566.72
LG16BF	Suministro y aplicación de pintura de esmalte alquidálico, en poste de semáforo, previa preparación de la superficie.	pieza	775.86
LG17B	Suministro y aplicación de pintura epóxica para estructuras metálicas incluye: preparación de la superficie.		
LG17BB	Suministro y aplicación de pintura epóxica para estructura metálica, previa preparación de la superficie con desoxidante/desengrasante Dual Etch, Sherwin Williams o similar.	m2	144.23
LG18B	Suministro y aplicación de barniz, incluye: preparación de la superficie.		
LG18BB	Suministro y aplicación de laca terminado a muñeca, previa preparación de la superficie con sellador para madera	m2	230.39
LG18BC	Suministro y aplicación de poliuretano marino en superficies de madera al natural.	m2	241.04
LG18CE	Suministro y aplicación de barniz de poliuretano Guardquim Poli cristal, para exteriores y sobre superficies de concreto, madera o metal, previa preparación de la superficie.	m2	343.26
LG19C	Suministro y aplicación de resina texturizada.		
LG19CB	Suministro y aplicación de recubrimiento con Espacios textura Residencial cáscara de naranja en muros, previa preparación de la superficie.	m2	122.06
LG19CD	Suministro y aplicación de recubrimiento con Espacios textura fina en muros, previa preparación de la superficie.	m2	109.50
LG19CE	Suministro y aplicación de recubrimiento con Espacios textura media en muros, previa preparación de la superficie.	m2	109.50
LG19D	Suministro y aplicación de recubrimiento, pintura y selladores.		
LG19DB	Suministro y aplicación de recubrimiento antigrafitti en muros, con sellador de hule silicón Aquasil Lifetime transparente, previa preparación de la superficie.	m2	138.39
LG19DE	Suministro y aplicación de pintura de esmalte Espacios, antigrafitti, Imperquimia o similar, en muros con aplanado fino o superficies metálicas incluye: una mano de primario anticorrosivo primerquim y dos manos de esmalte, previa preparación de la superficie.	m2	168.90
LG19DH	Suministro y aplicación de pintura de esmalte Deletum, en muros con aplanado fino, incluye: una mano de sellador y una mano de pintura, previa preparación de la superficie.	m2	88.44
LG19DJ	Suministro y aplicación de pintura de esmalte Deletum en color, en muros con aplanado fino, incluye: una mano de sellador y una mano de pintura, previa preparación de la superficie.	m2	94.80
LG19DM	Suministro y aplicación de pintura de esmalte Deletum transparente, sobre superficies metálicas lisas, incluye: una base de primer y una mano de pintura, previa preparación de la superficie.	m2	98.38
LG19DN	Suministro y aplicación de pintura de esmalte Deletum en color, sobre superficies metálicas lisas, incluye: una base de primer y una mano de pintura, previa preparación de la superficie.	m2	104.75
LG19ED	Suministro y aplicación de sellador Thermopaint blanco y Antigrafitti Gel Ecológico, previa preparación de la superficie.	m2	114.48
LG19EF	Suministro y aplicación de sellador 106 y antigrafitti gel ecológico transparente a dos manos.	m2	56.92
LG19EG	Suministro y aplicación de sellador 106 y antigrafitti 1000 transparente mate a dos manos.	m2	121.10
LG19H	Suministro y aplicación de pastas texturizadas.		
LG19HB	Suministro y aplicación de recubrimiento con pasta texturizada grano fino Vinicement "Y" Corev o similar, en muros y plafones, previa preparación de la superficie.	m2	133.62
LG19HD	Suministro y aplicación de recubrimiento con pasta texturizada grano medio, Vinicement "F" Corev o similar, en muros y plafones, previa preparación de la superficie.	m2	156.97
LG19HF	Suministro y aplicación de recubrimiento con pasta texturizada grano grueso, Vinicement "R" Corev o similar, en muros previa preparación de la superficie.	m2	189.01
LG19HG	Suministro y aplicación de recubrimiento con pasta texturizada grano fino plast, Corev o similar, en muros, previa preparación de la superficie.	m2	135.02
LG19HI	Suministro y aplicación de recubrimiento con pasta texturizada grano medio muro plast, Corev o similar, en muros, previa preparación de la superficie.	m2	205.34
LG19HJ	Suministro y aplicación de recubrimiento con pasta texturizada Coverall "T" Corev o similar, en muros, previa preparación de la superficie.	m2	146.82
LG19HM	Suministro y aplicación de recubrimiento con pasta plastebais FGXT, Corev o similar, previa preparación de la superficie.	m2	173.09
LG19KB	Suministro y aplicación de pasta texturizada Textone T blanco, de PASA o similar, en muros, previa preparación de la superficie.	m2	119.18
LG19L	Suministro y aplicación de pintura elastomérica, ecológica y antibacterial.		
LG19LD	Suministro y aplicación de pintura elastomérica de la calidad de Espacios Imperpinta, hecha a base de hule sintético para la impermeabilización, protección, y decoración de muros interiores, exteriores o fachadas, sellado y preparación de la superficie con elastón primario y sellavin concentrado 10 x 2, Imperquimia o similar.	m2	76.92
LG19LK	Suministro y aplicación de pintura ecológica acrílica 100%, de la calidad Espacios BIO, en muros interiores, exteriores y plafones, acabado satinado, bajo olor y cero emisión de compuestos orgánicos volátiles, previa preparación de la superficie con sellavin concentrado 10 x 2	m2	85.56
LG19LM	Suministro y aplicación de pintura ecológica antibacterial ignifuga acrílica 100%, de la calidad Espacios BIO antibacterial ignifuga, en muros interiores, exteriores, fachadas y plafones, acabado satinado, bajo olor y cero emisión de compuestos orgánicos volátiles, autoextinguible al fuego, previa preparación de la superficie con sellavin concentrado 10 x 2	m2	101.11
LH	Cerraduras y herrajes, incluye: los materiales, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.048.		
LH12B	Suministro e instalación de cerraduras para interiores y exteriores.		
LH12BB	Suministro e instalación de candado modelo TX 50 Phillips o similar o similar.	pieza	344.95
LH12BC	Suministro e instalación de cerradura modelo Satélite B BR para recámara, Austral o similar.	pieza	232.22
LH12CB	Suministro e instalación de bisagra doble piso modelo PH1500C Phillips o similar.	pieza	600.48
LH12DB	Suministro e instalación de tope recto en pared o puerta modelo 57-C Phillips o similar.	pieza	93.42
LH12DC	Suministro e instalación de tope de piso modelo 56 CS Phillips o similar.	pieza	93.78
LH12DD	Suministro e instalación de cerradura con perilla esfera modelo R BR para recámara, Austral o similar.	pieza	267.24
LH12EB	Suministro e instalación de pasador de sobreponer modelo PH36-L Phillips o similar.	pieza	132.97
LH12GB	Suministro e instalación de cerradura con perilla esfera modelo B BR, en puerta de baño, Austral o similar.	pieza	287.45
LH12GC	Suministro e instalación de cerradura modelo Clásica L, para entrada principal, Austral o similar.	pieza	745.46
LH12GD	Suministro e instalación de cerradura modelo Floresta L LA, para entrada principal, Austral o similar.	pieza	769.16
LH12GE	Suministro e instalación de pasador de sobreponer, modelo PH37-L Phillips o similar.	pieza	184.18
LH13BB	Suministro e instalación de cerradura modelo Tul 22 071 Yale o similar, para puerta de baño.	pieza	432.94
LH13BD	Suministro e instalación de cerradura modelo Tul 22 073 Yale o similar, en puerta de recámara.	pieza	435.62
LH13BF	Suministro e instalación de cerradura modelo Tul 22 075 Yale o similar, para puerta de entrada principal	pieza	435.62
LH13BH	Suministro e instalación de cerradura modelo Novo 28 001 Yale o similar, en puerta de baño.	pieza	366.92
LH13BJ	Suministro e instalación de cerradura modelo Novo 28 003 Yale o similar, en puerta de recámara.	pieza	381.74
LH14BB	Suministro e instalación de cerradura modelo 180-MM-C, Phillips o similar.	pieza	651.17
LH14CB	Suministro e instalación de cerradura modelo 500-MM-C, Phillips o similar.	pieza	1,027.01
LH14CD	Suministro e instalación de cerradura modelo 550-AD, Phillips o similar.	pieza	560.94
LH14CE	Suministro e instalación de cerradura de lujo, modelo 575 MM-AN, Phillips o similar.	pieza	682.19
LH14DB	Suministro e instalación de cerradura de sobreponer modelo 625 ABG, Phillips o similar.	pieza	536.54
LH14DC	Suministro e instalación de cerradura de sobreponer modelo 715 ABG, Phillips o similar.	pieza	323.69
LH14EB	Suministro e instalación de cerradura modelo Novo 28 005 Yale o similar, para entrada principal.	pieza	334.59
LH14FB	Suministro e instalación de cerradura modelo 715 CL Phillips o similar.	pieza	300.91
LH14FC	Suministro e instalación de cerradura de manija modelo U 40S AQUA 26D RH Yale o similar.	pieza	474.69
LH14GB	Suministro e instalación de tope modelo 56-C, para piso, Phillips o similar	pieza	94.67
LH15BB	Suministro e instalación de cerradura modelo Bal 26D 141 Yale o similar, en puerta de baño.	pieza	501.63
LH15BC	Suministro e instalación de cerradura modelo Bal 26D 143 Yale o simlar, en puerta de recámara.	pieza	502.98
LH15BE	Suministro e instalación de cerradura modelo Bal 26D 145 Yale o similar, para entrada principal.	pieza	502.98
LH15CB	Suministro e instalación de cerradura, modelo 875 FD-C, Phillips o similar.	pieza	569.12
LH15DB	Suministro e instalación de cerradura de sobreponer modelo 800L-D, Phillips o similar.	pieza	367.47
LH15DC	Suministro e instalación de cerradura modelo A 52 PD Tul 5 Yale o similar.	pieza	536.86
LH15DD	Suministro e instalación de cerradura de sobreponer modelo 800FD-LA, Phillips o similar.	pieza	394.12
LH15DE	Suministro e instalación de cerradura modelo Tul 26D A 40S Yale o similar.	pieza	435.62
LH15DF	Suministro e instalación de cerradura modelo Bal 123 3 Yale o similar, en puerta de recámara.	pieza	501.63
LH15DG	Suministro e instalación de cerradura modelo 775-D-C Phillips o similar.	pieza	604.01
LH15DH	Suministro e instalación de cerradura modelo A 40S-3 Phillips o similar, en puerta de baño.	pieza	313.04
LH15DI	Suministro e instalación de cerradura modelo 800 FI-C Phillips o similar	pieza	395.62
LH15DJ	Suministro e instalación de cerradura modelo A 52 PS-3 Phillips o similar, en puerta de recámara.	pieza	280.70
LH15DL	Suministro e instalación de cerradura modelo 875 FI-C Phillips o similar.	pieza	609.40
LH15DM	Suministro e instalación de cerradura modelo Novo 3 031 Yale o similar, en puerta de baño.	pieza	477.36
LH15EB	Suministro e instalación de cerradura modelo 825 D-C Phillips o similar.	pieza	659.24
LH15FC	Suministro e instalación de cerradura modelo Novo 3 033 Yale o similar, en puerta de recámara.	pieza	447.88
LH15GB	Suministro e instalación de bisagra de piso doble acción 1500 ABL, Phillips o similar.	pieza	560.94
LH15GC	Suministro e instalación de bisagra doble acción 1500 L Phillips o similar.	pieza	587.90
LH15GD	Suministro e instalación de cierra puerta hidráulico 1403 AN, Phillips o similar.	pieza	966.44
LH15GF	Suministro e instalación de cierra puerta hidráulico 1404 AN Phillips o similar.	pieza	966.44
M	Vidriería.		
MB	Suministro y colocación de vidrios y cristales, incluye: selladores, molduras de vinilo para fijación, grapas adhesivas, costillas, preparación, cortes, ajustes, aplicación del sellador, señalamiento para seguridad, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Publica de la Ciudad de México 3.01.02.046		
MB12BB	Suministro y colocación de vidrio sencillo de 2 mm de espesor medidas máximas 1.60 x 1.80 m	m2	257.24
MB12C	Suministro y colocación de vidrio medio doble.		
MB12CB	Suministro y colocación de vidrio medio doble de 3 mm de espesor medidas máximas 1.80 x 2.60 m	m2	264.08
MB12D	Suministro y colocación de vidrio especial.		
MB12DB	Suministro y colocación de vidrio especial concha, Florentino y Gota de agua, 4 mm de espesor, medidas máximas 1.52 x 2.44 m	m2	525.34
MB12DC	Suministro y colocación de vidrio especial cuadrícula, Nido de abeja y tapiz de 4 mm de espesor, medidas máximas 1.22 x 2.40 m	m2	525.34
MB12DD	Suministro y colocación de vidrio especial acanalado tapiz de 5 mm de espesor, medidas máximas 1.52 x 2.44 m	m2	638.60
MB12DE	Suministro y colocación de vidrio especial bambú tapiz de 5 mm de espesor, medidas máximas de 1.52 x 2.44 m	m2	638.60
MB12DF	Suministro y colocación de vidrio especial tapiz de 5 mm de espesor, medidas máximas de 1.52 x 2.44 m	m2	638.60
MB12E	Suministro y colocación de vidrio especial de color.		
MB12EB	Suministro y colocación de vidrio especial concha: verde, azul y ámbar de 6 mm de espesor, medidas máximas de 1.52 x 2.44 m	m2	632.74
MB12EC	Suministro y colocación de vidrio especial gota: azul, verde y ámbar de 6 mm de espesor, medidas máximas de 1.22 x 2.40 m	m2	632.74
MB13B	Suministro y colocación de cristal flotado.		
MB13BC	Suministro y colocación de cristal flotado de 5 mm de espesor, medidas máximas de 1.80 x 2.60 m	m2	395.96
MB13BE	Suministro y colocación de cristal flotado de 6 mm de espesor, medidas máximas de 1.80 x 2.60 m	m2	504.00
MB13BF	Suministro y colocación de cristal flotado de 6 mm de espesor, medidas máximas de 2.30 x 2.60 m	m2	557.46
MB13BG	Suministro y colocación de cristal flotado de 6 mm de espesor, medidas máximas de 3.60 x 2.60 m	m2	580.48
MB13BH	Suministro y colocación de cristal flotado de 6 mm de espesor, medidas máximas de 4.50 x 2.60 m	m2	728.39
MB13BI	Suministro y colocación de cristal flotado de 6 mm de espesor, medidas máximas de 5.50 x 2.60 m	m2	869.45
MB13BR	Suministro y colocación de cristal flotado de 19 mm de espesor, medidas máximas de 1.80 x 2.60 m	m2	2,346.23
MB13C	Suministro y colocación de cristal flotado bronce.		
MB13CJ	Suministro y colocación de cristal flotado bronce de 6 mm de espesor, medidas máximas de 1.80 x 2.60 m	m2	580.92
MB13CK	Suministro y colocación de cristal flotado bronce de 6 mm de espesor, medidas máximas de 2.30 x 2.60 m	m2	634.38
MB13CL	Suministro y colocación de cristal flotado bronce de 6 mm de espesor, medidas máximas de 3.60 x 2.60 m	m2	657.40
MB13CM	Suministro y colocación de cristal flotado bronce de 6 mm de espesor, medidas máximas de 4.50 x 2.60 m	m2	805.32
MB13CN	Suministro y colocación de cristal flotado bronce de 6.00 mm de espesor, medidas máximas de 2.60 x 5.50 m	m2	946.37
MB13CP	Suministro y colocación de cristal flotado bronce de 9.00 mm de espesor, medidas máximas de 1.60 x 2.40 m	m2	1,199.90
MB13CQ	Suministro y colocación de cristal flotado bronce de 9.00 mm de espesor, medidas máximas de 2.50 x 2.40 m	m2	1,291.33
MB13CT	Suministro y colocación de cristal flotado bronce de 12.00 mm de espesor, medidas máximas de 2.50 x 2.40 m	m2	1,686.46
MB13CW	Suministro y colocación de cristal flotado bronce de 12.00 mm de espesor, medidas máximas de 4.50 x 2.40 m	m2	1,823.91
MB14B	Suministro y colocación de tabletas de vidrio de 5 mm de espesor y 10 cm de ancho, incluye: corte y biselado.		
MB14BB	Suministro y colocación de tableta de vidrio tapiz de 5 mm de espesor y 0.90 m de longitud.	pieza	134.37
MB14BC	Suministro y colocación de tableta de cristal de 5 mm de espesor y 0.90 m de longitud.	pieza	110.65
MB14C	Suministro y colocación de tabletas de cristal de 6 mm de espesor y 10 cm de ancho, incluye: corte y biselado.		
MB14CD	Suministro y colocación de tableta de cristal de 6 mm de espesor de 1.00 m de longitud.	pieza	132.31
MB14CE	Suministro y colocación de tableta de cristal de 6 mm de espesor de 1.30 m de longitud.	pieza	166.66
MB15	Espejos y lunas con marcos.		
MB15B	Suministro y colocación de espejos de sobreponer.		
MB15BB	Suministro y colocación de espejo de sobreponer de 30.5 x 40 x 0.3 cm, con marco de aluminio.	pieza	211.68
N	Alcantarillado.		
NB	Ademes en paredes de las excavaciones. Norma de construcción. de la Administración Pública de la Ciudad de México 3.01.01.008.		
NB12	Suministro y colocación de ademes de madera en paredes de excavaciones, incluye: la madera, clavos, alambre; la mano de obra para la carga, el acarreo libre horizontal y vertical, descarga, recorte, ajustes, colocación de la madera y su mantenimiento en el lugar por el tiempo que dure el ademe, retiro una vez terminado su objetivo, limpieza. , la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
NB12BB	Suministro, colocación y retiro de ademe recuperable, de madera en zanja.	p.t	4.87
NB12CB	Suministro y colocación de ademe no recuperable, de madera en zanja.	p.t	21.63
NB13	Suministro y colocación de ademes metálico, incluye: los perfiles metálicos, laminados, accesorios, soldadura en su caso; la mano de obra para la carga, el acarreo libre horizontal y vertical, descarga, recorte, ajustes, habilitado, colocación de los perfiles y su mantenimiento en el lugar por el tiempo que dure el ademe, retiro una vez terminado su objetivo, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
NB13B	Suministro y colocación de ademe metálico en zanja; incluye retiro.		
NB13BB	Suministro y colocación de ademe metálico de vigueta I para tablaestaca, recuperable.	kg/uso	2.69
NB13C	Suministro y colocación de ademe metálico en zanja.		
NB13CB	Suministro y colocación de ademe metálico de vigueta I en tablaestaca, no recuperable.	kg	30.28
NB13D	Suministro, habilitado, colocación y desmantelamiento de madrinas y troqueles para tablaestacado o ademes.		
NB13DB	Suministro, habilitado, colocación y desmantelamiento de troqueles metálicos incluyendo placas de apoyo y cuñas para tablaestacado con acarreo hasta 1.0 km	kg/uso	5.83
NB13DC	Madrinas de vigueta I para ademe de tablaestacado metálico, incluye acarreo libre a 20.00 m	kg/uso	2.60
NB13F	Hincado de viguetas metálicas I para ademe en material tipo "i", incluye: los materiales de consumo, mano de obra en preparación, acarreo libre a 20 m, hincado, equipo y herramientas necesaria.		
NB13FB	Hincado de vigueta I, en material I de 152.4 mm ( 6" ).	m	140.85
NB13FC	Hincado de vigueta I, en material I de 203 mm ( 8" ).	m	166.61
NB13FD	Hincado de vigueta I, en material I de 254 mm ( 10" ).	m	205.26
NB13FE	Hincado de vigueta I, en material I de 305 mm ( 12" ).	m	239.34
NB13G	Hincado de viguetas metálicas I para ademe en material tipo "II", incluye: los materiales de consumo, mano de obra en preparación, acarreo libre a 20 m, hincado, equipo y herramientas necesarias.		
NB13GB	Hincado de vigueta I, en material tipo II de 152 mm ( 6" ).	m	231.62
NB13GC	Hincado de vigueta I, en material tipo II de 203 mm ( 8" ).	m	264.73
NB13GD	Hincado de vigueta I, en material tipo II de 254 mm ( 10" ).	m	398.49
NB13GE	Hincado de vigueta I, en material tipo II de 305 mm ( 12" ).	m	441.41
NB13H	Extracción de ademe metálico (vigueta I), incluye: los materiales menores de consumo, mano de obra en la extracción, acarreo libre a 20.0 m, equipo y herramienta necesaria.		
NB13HB	Extracción de ademe metálico (vigueta I) de 152 mm ( 6" ).	m	107.73
NB13HC	Extracción de ademe metálico (vigueta I) de 203 mm ( 8" ).	m	117.39
NB13HD	Extracción de ademe metálico (vigueta I) de 254 mm ( 10" ).	m	129.13
NB13HE	Extracción de ademe metálico (vigueta I) de 305 mm ( 12" ).	m	143.70
NC	Bombeo (también llamado de achique).		
NC12	Bombeo para desagüe requerido y así mantener seco el fondo de zanjas o cajones en desplante de edificaciones, incluye: la mano de obra para la instalación operación del equipo, retiro, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.009		
NC12BC	Bombeo para desagüe en zanjas o cajones, con bomba de 51 mm ( 2" ) de diámetro.	hora	44.30
NC12BE	Bombeo para desagüe en zanjas o cajones, con bomba de 76 mm ( 3" ) de diámetro.	hora	44.88
NC12BG	Bombeo para desagüe en zanjas o cajones, con bomba de 102 mm ( 4" ) de diámetro.	hora	65.48
NC12BI	Bombeo para desagüe en zanjas o cajones, con bomba de 152 mm ( 6" ) de diámetro.	hora	241.50
ND	Relleno de zanjas que alojan conductos. Norma de Construcción. de la Administración Pública de la Ciudad de México .3.01.01.007.		
ND12	Camas con material de arena, tezontle o grava, para asiento de conductos, ejecutado a mano, incluye: los materiales puestos en el sitio de los trabajos, desperdicios; la mano de obra para el acarreo libre horizontal y vertical, extendido, nivelación, compactación, retiro del material sobrante, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
ND12B	Camas de arena para asiento de ductos.		
ND12BB	Cama de arena para asiento de ductos, incluye: acarreo libre a 20.00 m.	m3	496.60
ND12C	Camas de tezontle para asiento de ductos.		
ND12CB	Cama de tezontle para asiento de ductos, incluye: acarreo libre a 20.00 m.	m3	592.86
ND12D	Camas de grava para asiento de ductos.		
ND12DB	Cama de grava para asiento de ductos, incluye: acarreo libre a 20.00 m.	m3	593.69
ND12EB	Relleno compactado acostillado de material producto de la excavación en zanja.	m3	95.74
ND12G	Relleno en zanjas.		
ND12GB	Relleno de zanjas para tubería, con material producto de la excavación, arriba de colchón mínimo de 30 cm sobre lomo del tubo, colocado y compactado en capas de 20 cm de espesor con rodillo vibratorio al 90 % próctor, previa la incorporación del agua necesaria.	m3	117.35
NF	Construcción de sistemas de alcantarillado. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.022.		
NF17	Instalación de tubos de concreto para conducción de agua de drenaje en zonas "A, B, ó C", incluye: los materiales para la fabricación del mortero, agua, elementos de protección y señalamientos; la mano de obra para el acarreo libre horizontal y vertical, fabricación y colocación del mortero para la unión de los tubos, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
NF17C	Instalación de tubos de concreto simple para drenaje, incluye: mortero cemento-arena 1:5 para junteo, maniobras necesarias en cualquier zona.		
NF17CC	Instalación de tubo de concreto simple de 15 cm de diámetro.	m	64.20
NF17CD	Instalación de tubo de concreto simple de 20 cm de diámetro.	m	67.18
NF17CE	Instalación de tubo de concreto simple de 25 cm de diámetro.	m	107.01
NF17CF	Instalación de tubo de concreto simple de 30 cm de diámetro.	m	118.83
NF17CG	Instalación de tubo de concreto simple de 38 cm de diámetro.	m	145.19
NF17CH	Instalación de tubo de concreto simple de 45 cm de diámetro.	m	156.83
NF17D	Instalación de tubos de concreto reforzado para conducción de agua de drenaje, incluye: mortero cemento-arena 1:5 para junteo, maniobras necesarias; en zona "A".		
NF17DH	Instalación de tubo de concreto reforzado en zona "A", de 45 cm de diámetro.	m	156.83
NF17DI	Instalación de tubo de concreto reforzado en zona "A", de 61 cm de diámetro.	m	224.46
NF17DJ	Instalación de tubo de concreto reforzado en zona "A", de 76 cm de diámetro.	m	295.81
NF17DK	Instalación de tubo de concreto reforzado en zona "A", de 91 cm de diámetro.	m	402.50
NF17DL	Instalación de tubo de concreto reforzado en zona "A", de 107 cm de diámetro.	m	478.06
NF17DM	Instalación de tubo de concreto reforzado en zona "A", de 122 cm de diámetro.	m	554.20
NF17DN	Instalación de tubo de concreto reforzado en zona "A", de 152 cm de diámetro.	m	628.36
NF17DO	Instalación de tubo de concreto reforzado en zona "A", de 183 cm de diámetro.	m	895.57
NF17DP	Instalación de tubo de concreto reforzado en zona "A", de 213 cm de diámetro.	m	1,127.76
NF17DQ	Instalación de tubo de concreto reforzado en zona "A", de 244 cm de diámetro.	m	1,511.44
NF17DR	Instalación de tubo de concreto reforzado en zona "A", de 305 cm de diámetro.	m	2,014.88
NF17E	Instalación de tubos de concreto reforzado para conducción de agua de drenaje, incluye: mortero cemento-arena 1:5 para junteo, maniobras necesarias, en zona "B".		
NF17EH	Instalación de tubo de concreto reforzado en zona "B", de 45 cm de diámetro.	m	226.37
NF17EI	Instalación de tubo de concreto reforzado en zona "B", de 61 cm de diámetro.	m	237.16
NF17EJ	Instalación de tubo de concreto reforzado en zona "B", de 76 cm de diámetro.	m	318.47
NF17EK	Instalación de tubo de concreto reforzado en zona "B", de 91 cm de diámetro.	m	438.51
NF17EL	Instalación de tubo de concreto reforzado en zona "B", de 107 cm de diámetro.	m	527.47
NF17EM	Instalación de tubo de concreto reforzado en zona "B", de 122 cm de diámetro.	m	612.08
NF17EN	Instalación de tubo de concreto reforzado en zona "B", de 152 cm de diámetro.	m	813.16
NF17EO	Instalación de tubo de concreto reforzado en zona "B", de 183 cm de diámetro.	m	996.77
NF17EP	Instalación de tubo de concreto reforzado en zona "B", de 213 cm de diámetro.	m	1,253.23
NF17EQ	Instalación de tubo de concreto reforzado en zona "B", de 244 cm de diámetro.	m	1,663.12
