clave	concepto	unidad	precio
NI21CM	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 5.25 m.	pieza	24,900.81
O	Construcción de sistemas de agua potable. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.025.		
OD	Instalación de tubos.		
OD13	Instalación de tubos, incluye: la mano de obra, la herramienta y el equipo necesarios.		
OD14	Instalación de tubos de polietileno de alta densidad, incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo, alineación, rebabeo y unión a tope por termofusión.		
OD14BE	Instalación de tubo de polietileno de 101 mm (4") de diámetro.	m	23.13
OD14BF	Instalación de tubo de polietileno de 152 mm (6") de diámetro.	m	29.17
OD14BG	Instalación de tubo de polietileno de 203 mm (8") de diámetro.	m	31.24
OD14BH	Instalación de tubo de polietileno de 254 mm (10") de diámetro.	m	33.66
OD14BI	Instalación de tubo de polietileno de 305 mm (12") de diámetro.	m	39.79
OD14BK	Instalación de tubo de polietileno de 406 mm (16") de diámetro.	m	62.51
OD14BM	Instalación de tubo de polietileno de 508 mm (20") de diámetro.	m	88.03
OD15	Tubos Lock-Joint.		
OD15B	Instalación de tubos de concreto tensado previamente, en zona "A", incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo, alineación y unión.		
OD15BM	Instalación de tubo de concreto tensado previamente, de 122 cm de diámetro, zona "A".	m	550.06
OD15BO	Instalación de tubo de concreto tensado previamente, de 183 cm de diámetro, zona "A".	m	909.60
OD15C	Instalación de tubos de concreto con acero tensado previamente, zona "B", incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo, alineación y unión.		
OD15CM	Instalación de tubo de concreto tensado previamente, de 122 cm de diámetro, zona "B".	m	605.65
OD15CO	Instalación de tubo de concreto tensado previamente, de 183 cm de diámetro, zona "B".	m	991.63
OD15D	Instalación de tubos de concreto con acero tensado previamente, zona "C", incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo, alineación y unión.		
OD15DM	Instalación de tubo de concreto tensado previamente, de 122 cm de diámetro, zona "C".	m	684.71
OD15DO	Instalación de tubo de concreto tensado previamente, de 183 cm de diámetro, zona "C".	m	1,105.99
OE	Suministro e instalación de tubos del material que se indique en el proyecto, para conducción de agua potable, en cualquier zona, incluye: el tubo, mortero, empaques, pegamento de contacto, soldadura en su caso, agua para pruebas, elementos para señalamiento y protección, desperdicios; la mano de obra para el acarreo libre horizontal y vertical, alineación, instalación, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.025.		
OE12B	Suministro, instalación y prueba hidrostática de tubos de acero, incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo y alineación y unión.		
OE12BE	Suministro e instalación de tubo de acero soldable, cédula 40, de 101 mm de diámetro.	m	974.22
OE12BF	Suministro e instalación de tubo de acero soldable, cédula 40, de 152 mm de diámetro.	m	1,375.25
OE12BG	Suministro e instalación de tubo de acero soldable, cédula 40, de 203 mm de diámetro.	m	2,015.77
OE12BH	Suministro e instalación de tubo de acero soldable, cédula 40, de 254 mm de diámetro.	m	2,935.71
OE12BI	Suministro e instalación de tubo de acero soldable, cédula 40, de 305 mm de diámetro.	m	3,816.76
OE12BJ	Suministro e instalación de tubo de acero soldable, cédula 40, de 355 mm de diámetro.	m	5,836.59
OE12BK	Suministro e instalación de tubo de acero soldable, cédula 40 de 406 mm de diámetro.	m	6,882.05
OE12BL	Suministro e instalación de tubo de acero soldable, standard de 457 mm de diámetro.	m	6,157.13
OE12BM	Suministro e instalación de tubo de acero soldable, standard de 508 mm de diámetro.	m	7,047.43
OE14	Tubos de polietileno de alta densidad.		
OE14B	Suministro e instalación de tubos de polietileno de alta densidad RD- 13.5,incluye: acarreo libre hasta 20 m, alineación, corte, esmerilado, unión a tope por termofusión, bajada al fondo de la zanja y colocación.		
OE14BB	Suministro e instalación de tubo de polietileno alta densidad, de 51 mm (2") de diámetro, RD 13.5	m	90.67
OE14BC	Suministro e instalación de tubo de polietileno alta densidad, de 63 mm de (2 1/2") diámetro, RD 13.5	m	116.34
OE14BD	Suministro e instalación de tubo de polietileno alta densidad de 76 mm de (3") diámetro, RD-13.5.	m	189.68
OE14BE	Suministro e instalación de tubo de polietileno alta densidad, de 102 mm (4") de diámetro, RD-13.5	m	322.93
OE14BF	Suministro e instalación de tubo de polietileno alta densidad de 152 mm (6") de diámetro, RD-13.5	m	678.95
OE14BG	Suministro e instalación de tubo de polietileno alta densidad, de 203 mm (8") de diámetro, RD-13.5	m	1,115.32
OE14BH	Suministro e instalación de tubo de polietileno alta densidad de 254 mm (10") de diámetro, RD-13.5	m	1,689.64
OE14BI	Suministro e instalación de tubo de polietileno alta densidad de 305 mm (12") de diámetro, RD-13.5	m	2,430.69
OE14BJ	Suministro e instalación de tubo de polietileno alta densidad de 356 mm (14") de diámetro, RD-13.5	m	2,874.26
OE14BK	Suministro e instalación de tubo de polietileno alta densidad de 406 mm (16") de diámetro, RD-13.5	m	3,771.52
OE14BL	Suministro e instalación de tubo de polietileno alta densidad de 457 mm (18") de diámetro, RD-13.5	m	4,758.13
OE14BM	Suministro e instalación de tubo de polietileno alta densidad de 508 mm (20") de diámetro, RD-13.5	m	5,877.13
OE14C	Suministro e instalación de tubos de polietileno de alta densidad RD-17, incluye: acarreo libre hasta 20 m, alineación, corte, esmerilado, unión a tope por termofusión, bajada al fondo de la zanja, acomodo y colocación.		
OE14CB	Suministro e instalación de tubo de polietileno alta densidad de 51 mm (2") de diámetro, RD-17	m	75.10
OE14CC	Suministro e instalación de tubo de polietileno alta densidad de 63 mm (2 1/2") de diámetro, RD-17	m	102.37
OE14CD	Suministro e instalación de tubo de polietileno alta densidad de 76 mm (3") de diámetro, RD-17	m	155.86
OE14CE	Suministro e instalación de tubo de polietileno alta densidad de 102 mm de (4") diámetro, RD-17	m	264.68
OE14CF	Suministro e instalación de tubo de polietileno alta densidad de 152 mm (6") de diámetro, RD-17	m	569.70
OE14CG	Suministro e instalación de tubo de polietileno alta densidad de 203 mm (8") de diámetro, RD-17	m	917.49
OE14CH	Suministro e instalación de tubo de polietileno alta densidad de 254 mm (10") de diámetro, RD-17	m	1,420.75
OE14CI	Suministro e instalación de tubo de polietileno alta densidad de 305 mm (12") de diámetro, RD-17	m	1,976.83
OE14CJ	Suministro e instalación de tubo de polietileno alta densidad de 356 mm (14") de diámetro, RD-17	m	2,357.85
OE14CK	Suministro e instalación de tubo de polietileno alta densidad de 406 mm (16") de diámetro, RD-17	m	3,069.11
OE14CL	Suministro e instalación de tubo de polietileno alta densidad de 457 mm (18") de diámetro, RD-17	m	3,781.41
OE14CM	Suministro e instalación de tubo de polietileno alta densidad de 508 mm (20") de diámetro, RD-17	m	4,774.20
OG12	Suministro e instalación de toma domiciliaria, incluye: la abrazadera con derivación roscada, válvula de inserción, adaptador de compresión, y tubo de polietileno; la mano de obra para el acarreo libre horizontal y vertical, instalación, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
OG12BB	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 50 X 13 mm, válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	404.65
OG12BC	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 60 X 13 mm válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	409.27
OG12BD	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 75 X 13 mm, válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	418.50
OG12BE	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 100 X 13 mm válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	459.14
OG12BG	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 150 X 13 mm válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	524.07
OH	Obras complementarias.		
OH12	Represas.		
OH12BC	Suministro y colocación de costales de plástico rellenos con tepetate para represas de control de agua, incluye: los materiales, la mano de obra, acarreo libre la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.	pieza	38.55
OH13	Muros secos.		
OH13BB	Construcción de muro seco, formado con material recolectado en la obra (piedra, block), incluye: la mano de obra, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos, medido colocado.	m3	304.69
OH15	Atraques de concreto.		
OH15B	Atraques de concreto hidráulico resistencia normal f´c= 150kg/cm2, incluye: materiales, mano de obra, herramienta y equipo necesarios.		
OH15BB	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 0.50 x 0.20 x 0.20 m, para tubo de 102 mm de diámetro.	pieza	112.07
OH15BD	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 0.65 x 0.30 x 0.30 m, para tubo de 150 mm de diámetro.	pieza	266.13
OH15BF	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 0.90 x 0.40 x 0.40 m, para tubo de 203 mm de diámetro.	pieza	549.68
OH15BH	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 0.90 x 0.50 x 0.50 m, para tubo de 254 mm de diámetro.	pieza	856.46
OH15BK	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 1.15 x 0.65 x 0.65 m, para tubo de 305 mm de diámetro.	pieza	1,669.07
OJ	Suministro e instalación de piezas especiales de fierro fundido en cualquier zona, incluye: las piezas especiales de fierro fundido, la mano de obra para la presentación, instalación, atornillado, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.025.		
OJ12B	Suministro e instalación de abrazaderas de inserción completas, incluye: tornillos, tuercas y empaques		
OJ12BI	Abrazadera de fierro fundido para inserción de 51 mm ( 2" ) de diámetro.	pieza	295.07
OJ12BJ	Abrazadera de fierro fundido para inserción de 63 mm (2 1/2") de diámetro.	pieza	345.65
OJ12BK	Abrazadera de fierro fundido para inserción de 76 mm ( 3" ) de diámetro.	pieza	405.72
OJ12BM	Abrazadera de fierro fundido para inserción de 101 mm ( 4" ) diámetro.	pieza	470.90
OJ12BO	Abrazadera de fierro fundido para inserción de 152 mm ( 6" ) de diámetro.	pieza	505.66
OJ12BQ	Abrazadera de fierro fundido para inserción de 203 mm ( 8" ) de diámetro.	pieza	678.47
OJ12BR	Abrazadera de fierro fundido para inserción de 254 mm ( 10" ) de diámetro.	pieza	915.52
OJ12BS	Abrazadera de fierro fundido para inserción de 305 mm ( 12" ) de diámetro.	pieza	1,275.86
OJ13B	Suministro e instalación de carretes cortos de fierro fundido de 25 cm de longitud.		
OJ13BB	Carrete corto de fierro fundido de 51 mm ( 2" ) de diámetro.	pieza	1,000.86
OJ13BC	Carrete corto de fierro fundido de 63 mm ( 2 1/2") de diámetro.	pieza	1,281.12
OJ13BD	Carrete corto de fierro fundido de 76 mm ( 3" ) de diámetro.	pieza	1,706.79
OJ13BE	Carrete corto de fierro fundido de 101 mm ( 4" ) de diámetro.	pieza	2,094.52
OJ13BF	Carrete corto de fierro fundido de 152 mm ( 6" ) de diámetro.	pieza	3,119.65
OJ13BG	Carrete corto de fierro fundido de 203 mm ( 8" ) de diámetro.	pieza	4,606.29
OJ13BH	Carrete corto de fierro fundido de 254 mm ( 10" ) de diámetro.	pieza	6,203.58
OJ13BI	Carrete corto de fierro fundido de 305 mm ( 12" ) diámetro.	pieza	8,600.54
OJ13BJ	Carrete corto de fierro fundido de 356 mm ( 14" ) de diámetro.	pieza	13,389.39
OJ13BK	Carrete corto de fierro fundido de 406 mm ( 16" ) de diámetro.	pieza	17,109.70
OJ13BL	Carrete corto de fierro fundido de 457 mm ( 18" ) de diámetro.	pieza	17,740.82
OJ13BM	Carrete corto de fierro fundido de 508 mm ( 20" ) de diámetro.	pieza	23,212.29
OJ13BN	Carrete corto de fierro fundido de 610 mm ( 24" ) de diámetro.	pieza	31,685.68
OJ13BP	Carrete corto de fierro fundido de 762 mm ( 30" ) de diámetro.	pieza	50,650.73
OJ13BQ	Carrete corto de fierro fundido de 914 mm ( 36" ) de diámetro.	pieza	76,134.49
OJ13C	Suministro e instalación de carretes largos de fierro fundido de 50 cm de longitud.		
OJ13CB	Carrete largo de fierro fundido de51 mm ( 2" ) de diámetro.	pieza	1,427.58
OJ13CC	Carrete largo de fierro fundido de 63 mm (2 1/2") de diámetro.	pieza	1,851.12
OJ13CD	Carrete largo de fierro fundido de 76 mm ( 3" ) de diámetro.	pieza	2,560.21
OJ13CE	Carrete largo de fierro fundido de 101 mm ( 4" ) de diámetro.	pieza	3,236.59
OJ13CF	Carrete largo de fierro fundido de 152 mm ( 6" ) de diámetro.	pieza	4,606.29
OJ13CG	Carrete largo de fierro fundido de 203 mm ( 8" ) de diámetro.	pieza	6,772.53
OJ13CH	Carrete largo de fierro fundido de 254 mm ( 10" ) de diámetro.	pieza	9,172.66
OJ13CI	Carrete largo de fierro fundido de 305 mm ( 12" ) de diámetro.	pieza	13,015.34
OJ13CJ	Carrete largo de fierro fundido de 356 mm ( 14" ) de diámetro.	pieza	18,939.62
OJ13CK	Carrete largo de fierro fundido de 406 mm ( 16" ) de diámetro.	pieza	23,991.68
OJ13CL	Carrete largo de fierro fundido de 457 mm ( 18" ) de diámetro.	pieza	25,338.71
OJ13CM	Carrete largo de fierro fundido de 508 mm ( 20" ) de diámetro.	pieza	33,236.60
OJ13CN	Carrete largo de fierro fundido de 610 mm ( 24" ) de diámetro.	pieza	44,677.50
OJ13CP	Carrete largo de fierro fundido de 762 mm ( 30" ) de diámetro.	pieza	71,398.21
OJ13CQ	Carrete largo de fierro fundido de 914 mm ( 36" ) de diámetro.	pieza	130,153.36
OJ14B	Suministro e instalación de tapas ciegas de fierro fundido.		
OJ14BB	Tapa ciega de fierro fundido de 51 mm ( 2" ) de diámetro.	pieza	353.05
OJ14BC	Tapa ciega de fierro fundido de 63 mm (2 1/2") de diámetro.	pieza	456.30
OJ14BD	Tapa ciega de fierro fundido de 76 mm ( 3" ) de diámetro.	pieza	573.24
OJ14BE	Tapa ciega de fierro fundido de 101 mm ( 4" ) de diámetro.	pieza	830.33
OJ14BF	Tapa ciega de fierro fundido de 152 mm ( 6" ) de diámetro.	pieza	1,276.01
OJ14BG	Tapa ciega de fierro fundido de 203 mm ( 8" ) de diámetro.	pieza	2,109.23
OJ14BH	Tapa ciega de fierro fundido de 254 mm ( 10" ) de diámetro.	pieza	3,044.83
OJ14BI	Tapa ciega de fierro fundido de 304 mm ( 12" ) de diámetro.	pieza	3,963.59
OJ14BJ	Tapa ciega de fierro fundido de 356 mm ( 14" ) de diámetro.	pieza	7,040.15
OJ14BK	Tapa ciega de fierro fundido de 406 mm ( 16" ) de diámetro.	pieza	9,588.84
OJ14BL	Tapa ciega de fierro fundido de 457 mm ( 18" ) de diámetro.	pieza	11,528.53
OJ14BM	Tapa ciega de fierro fundido de 508 mm ( 20" ) de diámetro.	pieza	15,202.80
OJ14BN	Tapa ciega de fierro fundido de 610 mm ( 24" ) de diámetro.	pieza	26,619.40
OJ14BO	Tapa ciega de fierro fundido de 762 mm ( 30" ) de diámetro.	pieza	53,943.29
OJ14BP	Tapa ciega de fierro fundido de 914 mm ( 36" ) de diámetro.	pieza	91,305.50
OJ15B	Suministro e instalación de bridas de fierro fundido, roscadas.		
OJ15BB	Brida de fierro fundido con rosca de 51 mm ( 2" ) de diámetro.	pieza	461.25
OJ15BC	Brida de fierro fundido con rosca de 63 mm (2 1/2") de diámetro.	pieza	557.00
OJ15BD	Brida de fierro fundido con rosca de 76 mm ( 3" ) de diámetro.	pieza	701.49
OJ15BE	Brida de fierro fundido con rosca de 101 mm ( 4" ) de diámetro.	pieza	858.77
OJ15BF	Brida de fierro fundido con rosca de 152 mm ( 6") de diámetro.	pieza	1,315.00
OJ15BG	Brida de fierro fundido con rosca de 203 mm ( 8" ) de diámetro.	pieza	2,028.15
OJ15BH	Brida de fierro fundido con rosca de 254 mm ( 10" ) de diámetro.	pieza	3,026.96
OJ15BI	Brida de fierro fundido con rosca de 305 mm ( 12" ) de diámetro.	pieza	3,894.09
OJ16B	Suministro e instalación de codos de fierro fundido, de 11° 15' bridados.		
OJ16BB	Codo de fierro fundido, de 11° 15' X 5 1 mm ( 2" ) de diámetro.	pieza	818.59
OJ16BC	Codo de fierro fundido, de 11° 15' X 63 mm (2 1/2") de diámetro.	pieza	1,080.93
OJ16BD	Codo de fierro fundido, de 11° 15' X 76 mm ( 3" ) de diámetro.	pieza	1,347.50
OJ16BE	Codo de fierro fundido, de 11° 15' X 101 mm ( 4" ) de diámetro.	pieza	2,285.22
OJ16BF	Codo de fierro fundido, de 11° 15' X 152 mm ( 6" ) de diámetro.	pieza	3,158.88
OJ16BG	Codo de fierro fundido, de 11° 15' X 203 mm ( 8" ) de diámetro.	pieza	5,135.22
OJ16BH	Codo de fierro fundido, de 11° 15' X 254 mm ( 10" ) de diámetro.	pieza	7,505.84
OJ16BI	Codo de fierro fundido, de 11° 15' X 305 mm ( 12" ) de diámetro.	pieza	11,609.87
OJ16BJ	Codo de fierro fundido, de 11° 15' X 355 mm ( 14" ) de diámetro.	pieza	16,849.48
OJ16BK	Codo de fierro fundido, de 11° 15' X 406 mm ( 16" ) de diámetro.	pieza	22,282.42
OJ16BL	Codo de fierro fundido, de 11° 15' X 457 mm ( 18" ) de diámetro.	pieza	26,513.49
OJ16BM	Codo de fierro fundido, de11° 15' X508 mm ( 20" ) de diámetro.	pieza	34,411.11
OJ16BN	Codo de fierro fundido, de 11° 15' X 610 mm ( 24" ) de diámetro.	pieza	49,909.76
OJ16BP	Codo de fierro fundido, de 11° 15' X 762 mm ( 30" ) de diámetro.	pieza	97,921.53
OJ16BQ	Codo de fierro fundido, de 11° 15' X 914 mm ( 36" ) de diámetro.	pieza	151,481.75
OJ16C	Suministro e instalación de codos de fierro fundido, de 22° 30' bridados.		
OJ16CB	Codo de fierro fundido, de 22° 30' X 51 mm ( 2" ) de diámetro.	pieza	818.59
OJ16CC	Codo de fierro fundido, de 22° 30' X 63 mm (2 1/2") de diámetro.	pieza	1,080.93
OJ16CD	Codo de fierro fundido, de 22° 30' X 76 mm ( 3" ) de diámetro.	pieza	1,347.50
OJ16CE	Codo de fierro fundido, de 22° 30' X 101 mm ( 4" ) de diámetro.	pieza	2,285.22
OJ16CF	Codo de fierro fundido, de 22° 30' X 152 mm ( 6" ) de diámetro.	pieza	3,236.59
OJ16CG	Codo de fierro fundido, de 22° 30' X 203 mm ( 8" ) de diámetro.	pieza	5,135.22
OJ16CH	Codo de fierro fundido, de 22° 30' X 254 mm ( 10" ) de diámetro.	pieza	7,505.84
OJ16CI	Codo de fierro fundido, de 22° 30' X 305 mm ( 12" ) de diámetro.	pieza	11,609.85
OJ16CJ	Codo de fierro fundido, de 22° 30' X 355 mm ( 14" ) de diámetro.	pieza	16,849.48
OJ16CK	Codo de fierro fundido, de 22° 30' X 406 mm ( 16" ) de diámetro.	pieza	22,075.21
OJ16CL	Codo de fierro fundido, de 22° 30' X 457 mm ( 18" ) de diámetro.	pieza	26,513.49
OJ16CM	Codo de fierro fundido, de 22° 30' X 508 mm ( 20" ) de diámetro.	pieza	34,411.10
OJ16CN	Codo de fierro fundido, de 22° 30' X 610 mm ( 24" ) de diámetro.	pieza	49,909.76
OJ16CP	Codo de fierro fundido, de 22° 30' X 762 mm ( 30" ) de diámetro.	pieza	97,921.53
OJ16CQ	Codo de fierro fundido, de 22° 30' X 914 mm ( 36" ) de diámetro.	pieza	151,290.18
OJ16D	Suministro e instalación de codos de fierro fundido, de 45° bridados.		
OJ16DB	Codo de fierro fundido, de 45° X 51 mm ( 2" ) de diámetro.	pieza	818.59
OJ16DC	Codo de fierro fundido, de45° X 63 mm (2 1/2") de diámetro.	pieza	1,080.93
OJ16DD	Codo de fierro fundido, de 45° X 76 mm ( 3" ) de diámetro.	pieza	1,347.50
OJ16DE	Codo de fierro fundido, de 45° X 101 mm ( 4" ) de diámetro.	pieza	2,285.22
OJ16DF	Codo de fierro fundido, de 45° X 152 mm ( 6" ) de diámetro.	pieza	3,236.59
OJ16DG	Codo de fierro fundido, de 45° X 203 mm ( 8" ) de diámetro.	pieza	5,135.22
OJ16DH	Codo de fierro fundido, de 45° X 254 mm ( 10" ) de diámetro.	pieza	7,505.84
OJ16DI	Codo de fierro fundido, de 45° X 305 mm ( 12" ) de diámetro.	pieza	11,609.85
OJ16DJ	Codo de fierro fundido, de 45° X 355 mm ( 14" ) de diámetro.	pieza	16,849.48
OJ16DK	Codo de fierro fundido, de 45° X 406 mm ( 16" ) de diámetro.	pieza	22,075.21
OJ16DL	Codo de fierro fundido, de 45° X 457 mm ( 18" ) de diámetro.	pieza	26,513.49
OJ16DM	Codo de fierro fundido, de 45° X 508 mm ( 20" ) de diámetro.	pieza	34,411.10
OJ16DN	Codo de fierro fundido, de 45° X 610 mm ( 24" ) de diámetro.	pieza	49,909.78
OJ16DP	Codo de fierro fundido, de 45° X 762 mm ( 30" ) de diámetro.	pieza	97,921.53
OJ16E	Suministro e instalación de codos de fierro fundido, de 90° bridados.		
OJ16EB	Codo de fierro fundido, de 90° X 51 mm ( 2" ) de diámetro.	pieza	942.91
OJ16EC	Codo de fierro fundido, de 90° X 63 mm (2 1/2") de diámetro.	pieza	1,345.40
OJ16ED	Codo de fierro fundido, de 90° X 76 mm ( 3" ) de diámetro.	pieza	1,610.90
OJ16EE	Codo de fierro fundido, de 90° X 101 mm ( 4" ) de diámetro.	pieza	2,525.44
OJ16EF	Codo de fierro fundido, de 90° X 152 mm ( 6" ) de diámetro.	pieza	3,709.66
OJ16EG	Codo de fierro fundido, de 90° X 203 mm ( 8" ) de diámetro.	pieza	5,966.51
OJ16EH	Codo de fierro fundido, de 90° X 254 mm ( 10" ) de diámetro.	pieza	9,169.50
OJ16EI	Codo de fierro fundido, de 90° X 305 mm ( 12" ) de diámetro.	pieza	13,156.56
OJ16EJ	Codo de fierro fundido, de 90° X 355 mm ( 14" ) de diámetro.	pieza	21,485.20
OJ16EK	Codo de fierro fundido, de 90° X 406 mm ( 16" ) de diámetro.	pieza	28,581.28
OJ16EL	Codo de fierro fundido, de 90° X 457 mm ( 18" ) de diámetro.	pieza	39,461.07
OJ16EM	Codo de fierro fundido, de 90° X 508 mm ( 20" ) de diámetro.	pieza	50,113.13
OJ16EN	Codo de fierro fundido, de 90° X 610 mm ( 24" ) de diámetro.	pieza	73,129.99
OJ16EP	Codo de fierro fundido, de 90° X 762 mm ( 30" ) de diámetro.	pieza	121,815.13
OJ16EQ	Codo de fierro fundido, de 90° X 914 mm ( 36" ) de diámetro.	pieza	179,182.32
OJ17B	Suministro e instalación de extremidades de fierro fundido para acoplamiento, clases A-5 y A-7.		
OJ17BB	Extremidad de fierro fundido para acoplamiento, de 51 mm ( 2" ) de diámetro, clases A-5 y A-7.	pieza	939.75
OJ17BC	Extremidad de fierro fundido para acoplamiento, de 63 mm (2 1/2") de diámetro, clases A-5 y A-7.	pieza	1,189.45
OJ17BD	Extremidad de fierro fundido para acoplamiento, de 76 mm ( 3" ) de diámetro, clases A-5 y A-7.	pieza	1,670.95
OJ17BE	Extremidad de fierro fundido para acoplamiento, de 101 mm ( 4" ) de diámetro, clases A-5 y A-7.	pieza	2,093.46
OJ17BF	Extremidad de fierro fundido para acoplamiento, de 152 mm ( 6" ) de diámetro, clases A-5 y A-7.	pieza	2,843.60
OJ17BG	Extremidad de fierro fundido para acoplamiento, de 203 mm ( 8" ) de diámetro, clases A-5 y A-7.	pieza	4,084.76
OJ17BH	Extremidad de fierro fundido para acoplamiento, de 254 mm ( 10" ) de diámetro, clases A-5 y A-7.	pieza	5,758.95
OJ17BI	Extremidad de fierro fundido para acoplamiento, de 305 mm ( 12" ) de diámetro, clases A-5 y A-7.	pieza	7,426.82
OJ17BJ	Extremidad de fierro fundido para acoplamiento, de 355 mm ( 14" ) de diámetro, clases A-5 y A-7.	pieza	12,203.04
OJ17BK	Extremidad de fierro fundido para acoplamiento, de 406 mm ( 16" ) de diámetro, clases A-5 y A-7.	pieza	18,786.53
OJ17BL	Extremidad de fierro fundido para acoplamiento, de 457 mm ( 18" ) de diámetro, clases A-5 y A-7.	pieza	21,340.49
OJ17BM	Extremidad de fierro fundido para acoplamiento, de 508 mm ( 20" ) de diámetro, clases A-5 y A-7.	pieza	26,778.71
OJ17BN	Extremidad de fierro fundido para acoplamiento, de 610 mm ( 24" ) de diámetro, clases A-5 y A-7.	pieza	35,323.53
OJ17BP	Extremidad de fierro fundido para acoplamiento, de 762 mm ( 30" ) de diámetro, clases A-5 y A-7.	pieza	50,956.00
OJ17BQ	Extremidad de fierro fundido para acoplamiento, de 914 mm ( 36" ) de diámetro, clases A-5 y A-7.	pieza	84,024.32
OJ17C	Suministro e instalación de extremidades de fierro fundido para acoplamiento, clase A-10.		
OJ17CD	Extremidad de fierro fundido para acoplamiento, de 76 mm ( 3" ) de diámetro, clase A-10.	pieza	1,670.95
OJ17CE	Extremidad de fierro fundido para acoplamiento, de 101 mm ( 4" ) de diámetro, clase A-10.	pieza	2,093.46
OJ17CF	Extremidad de fierro fundido para acoplamiento, de 152 mm ( 6" ) de diámetro, clase A-10.	pieza	2,843.60
OJ17CG	Extremidad de fierro fundido para acoplamiento, de 203 mm ( 8" ) de diámetro, clase A-10.	pieza	4,084.76
OJ17CH	Extremidad de fierro fundido para acoplamiento, de 254 mm ( 10" ) de diámetro, clase A-10.	pieza	5,758.95
OJ17CI	Extremidad de fierro fundido para acoplamiento, de 305 mm ( 12" ) de diámetro, clase A-10.	pieza	7,426.82
OJ17CJ	Extremidad de fierro fundido para acoplamiento, de 355 mm ( 14" ) de diámetro, clase A-10.	pieza	12,203.00
OJ17CK	Extremidad de fierro fundido para acoplamiento, de 406 mm ( 16" ) de diámetro, clase A-10.	pieza	18,786.53
OJ17CL	Extremidad de fierro fundido para acoplamiento, de 457 mm ( 18" ) de diámetro, clase A-10.	pieza	21,340.49
OJ17CM	Extremidad de fierro fundido para acoplamiento, de 508 mm ( 20" ) de diámetro, clase A-10.	pieza	26,778.71
OJ17CN	Extremidad de fierro fundido para acoplamiento, de 610 mm ( 24" ) de diámetro, clase A-10.	pieza	35,323.53
OJ17CP	Extremidad de fierro fundido para acoplamiento, de 762 mm ( 30" ) de diámetro, clase A-10.	pieza	50,956.00
OJ17CQ	Extremidad de fierro fundido para acoplamiento, de 914 mm ( 36" ) de diámetro, clase A-10.	pieza	84,024.36
OJ17D	Suministro e instalación de extremidades de fierro fundido, para acoplamiento, clase A-14.		
OJ17DD	Extremidad de fierro fundido para acoplamiento, de 76 mm ( 3" ) de diámetro, clase A-14.	pieza	1,670.95
OJ17DE	Extremidad de fierro fundido para acoplamiento, de 101 mm ( 4" ) de diámetro, clase A-14.	pieza	2,093.46
OJ17DF	Extremidad de fierro fundido para acoplamiento, de 152 mm ( 6" ) de diámetro, clase A-14.	pieza	2,843.60
OJ17DG	Extremidad de fierro fundido para acoplamiento, de 203 mm ( 8" ) de diámetro, clase A-14.	pieza	4,084.76
OJ17DH	Extremidad de fierro fundido para acoplamiento, de 254 mm ( 10" ) de diámetro, clase A-14.	pieza	5,758.95
OJ17DI	Extremidad de fierro fundido para acoplamiento, de 305 mm ( 12" ) de diámetro, clase A-14.	pieza	7,426.82
