clave	concepto	unidad	precio
NI20JH	Suministro, instalación y pruebas de tubo de pvc corrugado para alcantarillado, de 457 mm (18") de diámetro.	m	956.85
NI21B	Pozos de visita sobre tubos de 0.30 a 0.61 m de diámetro con muro de tabique rojo recocido de 0.28 m de espesor, colocado a tizón, desplantado sobre firme de concreto f'c = 150 kg/cm2, junteado y aplanado interior con mortero 1:4, pulido con cemento, trabe de concreto de f'c = 150 kg/cm2 en aperturas para recibir los tubos, suministro y colocación de escalones marinos, brocal y tapa de concreto.		
NI21BB	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 1.50 m.	pieza	7,234.01
NI21BC	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 1.75 m.	pieza	8,705.10
NI21BD	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 2.00 m.	pieza	9,718.66
NI21BE	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 2.25 m.	pieza	10,613.66
NI21BF	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 2.50 m.	pieza	11,740.22
NI21BG	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 2.75 m.	pieza	14,037.02
NI21BH	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 3.00 m.	pieza	14,402.66
NI21BI	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 3.25 m.	pieza	16,073.31
NI21BJ	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 3.50 m.	pieza	17,137.58
NI21BK	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 3.75 m.	pieza	18,281.86
NI21BL	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 4.00 m.	pieza	19,821.72
NI21BM	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 4.25 m.	pieza	21,184.36
NI21BN	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 4.50 m.	pieza	22,562.49
NI21BO	Pozo de visita sobre tubo de 0.30 a 0.61 m de diámetro con profundidad a rasante hidráulica de 4.75 m.	pieza	23,891.03
NI21C	Pozos de visita sobre tubos de 0.76 a 0.91 m de diámetro con muro de tabique rojo recocido de 0.28 m de espesor, colocado a tizón, desplantado sobre firme de concreto f'c = 150 kg/cm2, junteado y aplanado interior con mortero 1:4, pulido con cemento, trabe de concreto de f'c = 150 kg/cm2 en aperturas para recibir los tubos, suministro y colocación de escalones marinos, brocal y tapa.		
NI21CB	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 2.50 m.	pieza	11,760.62
NI21CC	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 2.75 m.	pieza	12,478.38
NI21CD	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 3.00 m.	pieza	13,427.66
NI21CE	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 3.25 m.	pieza	13,740.28
NI21CF	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 3.50 m.	pieza	16,432.54
NI21CG	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 3.75 m.	pieza	17,861.88
NI21CH	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 4.00 m.	pieza	19,279.96
NI21CI	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 4.25 m.	pieza	20,416.86
NI21CJ	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 4.50 m.	pieza	21,794.59
NI21CK	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 4.75 m.	pieza	23,153.71
NI21CL	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 5.00 m.	pieza	24,531.46
NI21CM	Pozo de visita sobre tubo de 0.76 a 0.91m de diámetro, con profundidad a rasante hidráulica de 5.25 m.	pieza	25,897.94
O	Construcción de sistemas de agua potable. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.025.		
OD	Instalación de tubos.		
OD13	Instalación de tubos, incluye: la mano de obra, la herramienta y el equipo necesarios.		
OD14	Instalación de tubos de polietileno de alta densidad, incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo, alineación, rebabeo y unión a tope por termofusión.		
OD14BE	Instalación de tubo de polietileno de 101 mm (4") de diámetro.	m	24.45
OD14BF	Instalación de tubo de polietileno de 152 mm (6") de diámetro.	m	30.63
OD14BG	Instalación de tubo de polietileno de 203 mm (8") de diámetro.	m	32.82
OD14BH	Instalación de tubo de polietileno de 254 mm (10") de diámetro.	m	35.36
OD14BI	Instalación de tubo de polietileno de 305 mm (12") de diámetro.	m	41.78
OD14BK	Instalación de tubo de polietileno de 406 mm (16") de diámetro.	m	65.64
OD14BM	Instalación de tubo de polietileno de 508 mm (20") de diámetro.	m	92.06
OD15	Tubos Lock-Joint.		
OD15B	Instalación de tubos de concreto tensado previamente, en zona "A", incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo, alineación y unión.		
OD15BM	Instalación de tubo de concreto tensado previamente, de 122 cm de diámetro, zona "A".	m	573.09
OD15BO	Instalación de tubo de concreto tensado previamente, de 183 cm de diámetro, zona "A".	m	945.50
OD15C	Instalación de tubos de concreto con acero tensado previamente, zona "B", incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo, alineación y unión.		
OD15CM	Instalación de tubo de concreto tensado previamente, de 122 cm de diámetro, zona "B".	m	630.34
OD15CO	Instalación de tubo de concreto tensado previamente, de 183 cm de diámetro, zona "B".	m	1,029.58
OD15D	Instalación de tubos de concreto con acero tensado previamente, zona "C", incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo, alineación y unión.		
OD15DM	Instalación de tubo de concreto tensado previamente, de 122 cm de diámetro, zona "C".	m	713.07
OD15DO	Instalación de tubo de concreto tensado previamente, de 183 cm de diámetro, zona "C".	m	1,146.86
OE	Suministro e instalación de tubos del material que se indique en el proyecto, para conducción de agua potable, en cualquier zona, incluye: el tubo, mortero, empaques, pegamento de contacto, soldadura en su caso, agua para pruebas, elementos para señalamiento y protección, desperdicios; la mano de obra para el acarreo libre horizontal y vertical, alineación, instalación, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.025.		
OE12B	Suministro, instalación y prueba hidrostática de tubos de acero, incluye: acarreo libre hasta 20 m, bajada al fondo de la zanja, acomodo y alineación y unión.		
OE12BE	Suministro e instalación de tubo de acero soldable, cédula 40, de 101 mm de diámetro.	m	987.25
OE12BF	Suministro e instalación de tubo de acero soldable, cédula 40, de 152 mm de diámetro.	m	1,395.03
OE12BG	Suministro e instalación de tubo de acero soldable, cédula 40, de 203 mm de diámetro.	m	2,041.84
OE12BH	Suministro e instalación de tubo de acero soldable, cédula 40, de 254 mm de diámetro.	m	2,972.13
OE12BI	Suministro e instalación de tubo de acero soldable, cédula 40, de 305 mm de diámetro.	m	3,861.89
OE12BJ	Suministro e instalación de tubo de acero soldable, cédula 40, de 355 mm de diámetro.	m	5,920.39
OE12BK	Suministro e instalación de tubo de acero soldable, cédula 40 de 406 mm de diámetro.	m	6,947.50
OE12BL	Suministro e instalación de tubo de acero soldable, standard de 457 mm de diámetro.	m	6,229.27
OE12BM	Suministro e instalación de tubo de acero soldable, standard de 508 mm de diámetro.	m	7,138.06
OE14	Tubos de polietileno de alta densidad.		
OE14B	Suministro e instalación de tubos de polietileno de alta densidad RD- 13.5,incluye: acarreo libre hasta 20 m, alineación, corte, esmerilado, unión a tope por termofusión, bajada al fondo de la zanja y colocación.		
OE14BB	Suministro e instalación de tubo de polietileno alta densidad, de 51 mm (2") de diámetro, RD 13.5	m	90.38
OE14BC	Suministro e instalación de tubo de polietileno alta densidad, de 63 mm de (2 1/2") diámetro, RD 13.5	m	115.93
OE14BD	Suministro e instalación de tubo de polietileno alta densidad de 76 mm de (3") diámetro, RD-13.5.	m	188.79
OE14BE	Suministro e instalación de tubo de polietileno alta densidad, de 102 mm (4") de diámetro, RD-13.5	m	322.02
OE14BF	Suministro e instalación de tubo de polietileno alta densidad de 152 mm (6") de diámetro, RD-13.5	m	675.62
OE14BG	Suministro e instalación de tubo de polietileno alta densidad, de 203 mm (8") de diámetro, RD-13.5	m	1,108.87
OE14BH	Suministro e instalación de tubo de polietileno alta densidad de 254 mm (10") de diámetro, RD-13.5	m	1,679.09
OE14BI	Suministro e instalación de tubo de polietileno alta densidad de 305 mm (12") de diámetro, RD-13.5	m	2,415.01
OE14BJ	Suministro e instalación de tubo de polietileno alta densidad de 356 mm (14") de diámetro, RD-13.5	m	2,856.13
OE14BK	Suministro e instalación de tubo de polietileno alta densidad de 406 mm (16") de diámetro, RD-13.5	m	3,747.20
OE14BL	Suministro e instalación de tubo de polietileno alta densidad de 457 mm (18") de diámetro, RD-13.5	m	4,727.11
OE14BM	Suministro e instalación de tubo de polietileno alta densidad de 508 mm (20") de diámetro, RD-13.5	m	5,838.35
OE14C	Suministro e instalación de tubos de polietileno de alta densidad RD-17, incluye: acarreo libre hasta 20 m, alineación, corte, esmerilado, unión a tope por termofusión, bajada al fondo de la zanja, acomodo y colocación.		
OE14CB	Suministro e instalación de tubo de polietileno alta densidad de 51 mm (2") de diámetro, RD-17	m	74.94
OE14CC	Suministro e instalación de tubo de polietileno alta densidad de 63 mm (2 1/2") de diámetro, RD-17	m	102.07
OE14CD	Suministro e instalación de tubo de polietileno alta densidad de 76 mm (3") de diámetro, RD-17	m	155.21
OE14CE	Suministro e instalación de tubo de polietileno alta densidad de 102 mm de (4") diámetro, RD-17	m	264.21
OE14CF	Suministro e instalación de tubo de polietileno alta densidad de 152 mm (6") de diámetro, RD-17	m	567.17
OE14CG	Suministro e instalación de tubo de polietileno alta densidad de 203 mm (8") de diámetro, RD-17	m	912.53
OE14CH	Suministro e instalación de tubo de polietileno alta densidad de 254 mm (10") de diámetro, RD-17	m	1,412.20
OE14CI	Suministro e instalación de tubo de polietileno alta densidad de 305 mm (12") de diámetro, RD-17	m	1,964.49
OE14CJ	Suministro e instalación de tubo de polietileno alta densidad de 356 mm (14") de diámetro, RD-17	m	2,343.55
OE14CK	Suministro e instalación de tubo de polietileno alta densidad de 406 mm (16") de diámetro, RD-17	m	3,050.01
OE14CL	Suministro e instalación de tubo de polietileno alta densidad de 457 mm (18") de diámetro, RD-17	m	3,757.63
OE14CM	Suministro e instalación de tubo de polietileno alta densidad de 508 mm (20") de diámetro, RD-17	m	4,743.56
OG12	Suministro e instalación de toma domiciliaria, incluye: la abrazadera con derivación roscada, válvula de inserción, adaptador de compresión, y tubo de polietileno; la mano de obra para el acarreo libre horizontal y vertical, instalación, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
OG12BB	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 50 X 13 mm, válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	418.82
OG12BC	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 60 X 13 mm válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	423.62
OG12BD	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 75 X 13 mm, válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	433.20
OG12BE	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 100 X 13 mm válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	475.87
OG12BG	Suministro, instalación y pruebas de toma domiciliaria, incluye: abrazadera de P.V.C. con derivación roscada de 150 X 13 mm válvula de inserción, adaptador de compresión y 6 m de tubo de PEAD, de 13 mm de diámetro.	toma	543.36
OH	Obras complementarias.		
OH12	Represas.		
OH12BC	Suministro y colocación de costales de plástico rellenos con tepetate para represas de control de agua, incluye: los materiales, la mano de obra, acarreo libre la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.	pieza	39.94
OH13	Muros secos.		
OH13BB	Construcción de muro seco, formado con material recolectado en la obra (piedra, block), incluye: la mano de obra, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos, medido colocado.	m3	322.95
OH15	Atraques de concreto.		
OH15B	Atraques de concreto hidráulico resistencia normal f´c= 150kg/cm2, incluye: materiales, mano de obra, herramienta y equipo necesarios.		
OH15BB	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 0.50 x 0.20 x 0.20 m, para tubo de 102 mm de diámetro.	pieza	116.17
OH15BD	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 0.65 x 0.30 x 0.30 m, para tubo de 150 mm de diámetro.	pieza	276.32
OH15BF	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 0.90 x 0.40 x 0.40 m, para tubo de 203 mm de diámetro.	pieza	571.49
OH15BH	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 0.90 x 0.50 x 0.50 m, para tubo de 254 mm de diámetro.	pieza	891.20
OH15BK	Atraque de concreto hidráulico resistencia normal f'c= 150 kg/cm2, de 1.15 x 0.65 x 0.65 m, para tubo de 305 mm de diámetro.	pieza	1,738.73
OJ	Suministro e instalación de piezas especiales de fierro fundido en cualquier zona, incluye: las piezas especiales de fierro fundido, la mano de obra para la presentación, instalación, atornillado, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.025.		
OJ12B	Suministro e instalación de abrazaderas de inserción completas, incluye: tornillos, tuercas y empaques		
OJ12BI	Abrazadera de fierro fundido para inserción de 51 mm ( 2" ) de diámetro.	pieza	292.59
OJ12BJ	Abrazadera de fierro fundido para inserción de 63 mm (2 1/2") de diámetro.	pieza	340.01
OJ12BK	Abrazadera de fierro fundido para inserción de 76 mm ( 3" ) de diámetro.	pieza	396.32
OJ12BM	Abrazadera de fierro fundido para inserción de 101 mm ( 4" ) diámetro.	pieza	460.61
OJ12BO	Abrazadera de fierro fundido para inserción de 152 mm ( 6" ) de diámetro.	pieza	493.19
OJ12BQ	Abrazadera de fierro fundido para inserción de 203 mm ( 8" ) de diámetro.	pieza	655.16
OJ12BR	Abrazadera de fierro fundido para inserción de 254 mm ( 10" ) de diámetro.	pieza	885.00
OJ12BS	Abrazadera de fierro fundido para inserción de 305 mm ( 12" ) de diámetro.	pieza	1,222.74
OJ13B	Suministro e instalación de carretes cortos de fierro fundido de 25 cm de longitud.		
OJ13BB	Carrete corto de fierro fundido de 51 mm ( 2" ) de diámetro.	pieza	957.37
OJ13BC	Carrete corto de fierro fundido de 63 mm ( 2 1/2") de diámetro.	pieza	1,220.06
OJ13BD	Carrete corto de fierro fundido de 76 mm ( 3" ) de diámetro.	pieza	1,619.05
OJ13BE	Carrete corto de fierro fundido de 101 mm ( 4" ) de diámetro.	pieza	1,982.48
OJ13BF	Carrete corto de fierro fundido de 152 mm ( 6" ) de diámetro.	pieza	2,957.70
OJ13BG	Carrete corto de fierro fundido de 203 mm ( 8" ) de diámetro.	pieza	4,351.18
OJ13BH	Carrete corto de fierro fundido de 254 mm ( 10" ) de diámetro.	pieza	5,848.37
OJ13BI	Carrete corto de fierro fundido de 305 mm ( 12" ) diámetro.	pieza	8,095.11
OJ13BJ	Carrete corto de fierro fundido de 356 mm ( 14" ) de diámetro.	pieza	12,635.54
OJ13BK	Carrete corto de fierro fundido de 406 mm ( 16" ) de diámetro.	pieza	16,122.71
OJ13BL	Carrete corto de fierro fundido de 457 mm ( 18" ) de diámetro.	pieza	16,714.28
OJ13BM	Carrete corto de fierro fundido de 508 mm ( 20" ) de diámetro.	pieza	21,873.93
OJ13BN	Carrete corto de fierro fundido de 610 mm ( 24" ) de diámetro.	pieza	29,845.14
OJ13BP	Carrete corto de fierro fundido de 762 mm ( 30" ) de diámetro.	pieza	47,621.67
OJ13BQ	Carrete corto de fierro fundido de 914 mm ( 36" ) de diámetro.	pieza	71,619.37
OJ13C	Suministro e instalación de carretes largos de fierro fundido de 50 cm de longitud.		
OJ13CB	Carrete largo de fierro fundido de51 mm ( 2" ) de diámetro.	pieza	1,357.34
OJ13CC	Carrete largo de fierro fundido de 63 mm (2 1/2") de diámetro.	pieza	1,754.35
OJ13CD	Carrete largo de fierro fundido de 76 mm ( 3" ) de diámetro.	pieza	2,419.00
OJ13CE	Carrete largo de fierro fundido de 101 mm ( 4" ) de diámetro.	pieza	3,067.32
OJ13CF	Carrete largo de fierro fundido de 152 mm ( 6" ) de diámetro.	pieza	4,351.18
OJ13CG	Carrete largo de fierro fundido de 203 mm ( 8" ) de diámetro.	pieza	6,381.66
OJ13CH	Carrete largo de fierro fundido de 254 mm ( 10" ) de diámetro.	pieza	8,631.38
OJ13CI	Carrete largo de fierro fundido de 305 mm ( 12" ) de diámetro.	pieza	12,284.96
OJ13CJ	Carrete largo de fierro fundido de 356 mm ( 14" ) de diámetro.	pieza	17,868.81
OJ13CK	Carrete largo de fierro fundido de 406 mm ( 16" ) de diámetro.	pieza	22,604.27
OJ13CL	Carrete largo de fierro fundido de 457 mm ( 18" ) de diámetro.	pieza	23,895.92
OJ13CM	Carrete largo de fierro fundido de 508 mm ( 20" ) de diámetro.	pieza	31,298.86
OJ13CN	Carrete largo de fierro fundido de 610 mm ( 24" ) de diámetro.	pieza	42,071.15
OJ13CP	Carrete largo de fierro fundido de 762 mm ( 30" ) de diámetro.	pieza	67,117.31
OJ13CQ	Carrete largo de fierro fundido de 914 mm ( 36" ) de diámetro.	pieza	122,338.34
OJ14B	Suministro e instalación de tapas ciegas de fierro fundido.		
OJ14BB	Tapa ciega de fierro fundido de 51 mm ( 2" ) de diámetro.	pieza	346.94
OJ14BC	Tapa ciega de fierro fundido de 63 mm (2 1/2") de diámetro.	pieza	443.73
OJ14BD	Tapa ciega de fierro fundido de 76 mm ( 3" ) de diámetro.	pieza	553.35
OJ14BE	Tapa ciega de fierro fundido de 101 mm ( 4" ) de diámetro.	pieza	794.32
OJ14BF	Tapa ciega de fierro fundido de 152 mm ( 6" ) de diámetro.	pieza	1,212.07
OJ14BG	Tapa ciega de fierro fundido de 203 mm ( 8" ) de diámetro.	pieza	2,010.60
OJ14BH	Tapa ciega de fierro fundido de 254 mm ( 10" ) de diámetro.	pieza	2,887.58
OJ14BI	Tapa ciega de fierro fundido de 304 mm ( 12" ) de diámetro.	pieza	3,748.76
OJ14BJ	Tapa ciega de fierro fundido de 356 mm ( 14" ) de diámetro.	pieza	6,632.50
OJ14BK	Tapa ciega de fierro fundido de 406 mm ( 16" ) de diámetro.	pieza	9,021.48
OJ14BL	Tapa ciega de fierro fundido de 457 mm ( 18" ) de diámetro.	pieza	10,839.62
OJ14BM	Tapa ciega de fierro fundido de 508 mm ( 20" ) de diámetro.	pieza	14,335.32
OJ14BN	Tapa ciega de fierro fundido de 610 mm ( 24" ) de diámetro.	pieza	25,067.31
OJ14BO	Tapa ciega de fierro fundido de 762 mm ( 30" ) de diámetro.	pieza	50,991.09
OJ14BP	Tapa ciega de fierro fundido de 914 mm ( 36" ) de diámetro.	pieza	86,011.86
OJ15B	Suministro e instalación de bridas de fierro fundido, roscadas.		
OJ15BB	Brida de fierro fundido con rosca de 51 mm ( 2" ) de diámetro.	pieza	448.38
OJ15BC	Brida de fierro fundido con rosca de 63 mm (2 1/2") de diámetro.	pieza	538.11
OJ15BD	Brida de fierro fundido con rosca de 76 mm ( 3" ) de diámetro.	pieza	673.55
OJ15BE	Brida de fierro fundido con rosca de 101 mm ( 4" ) de diámetro.	pieza	820.97
OJ15BF	Brida de fierro fundido con rosca de 152 mm ( 6") de diámetro.	pieza	1,248.61
OJ15BG	Brida de fierro fundido con rosca de 203 mm ( 8" ) de diámetro.	pieza	1,920.26
OJ15BH	Brida de fierro fundido con rosca de 254 mm ( 10" ) de diámetro.	pieza	2,856.49
OJ15BI	Brida de fierro fundido con rosca de 305 mm ( 12" ) de diámetro.	pieza	3,669.28
OJ16B	Suministro e instalación de codos de fierro fundido, de 11° 15' bridados.		
OJ16BB	Codo de fierro fundido, de 11° 15' X 5 1 mm ( 2" ) de diámetro.	pieza	786.52
OJ16BC	Codo de fierro fundido, de 11° 15' X 63 mm (2 1/2") de diámetro.	pieza	1,032.43
OJ16BD	Codo de fierro fundido, de 11° 15' X 76 mm ( 3" ) de diámetro.	pieza	1,282.28
OJ16BE	Codo de fierro fundido, de 11° 15' X 101 mm ( 4" ) de diámetro.	pieza	2,161.23
OJ16BF	Codo de fierro fundido, de 11° 15' X 152 mm ( 6" ) de diámetro.	pieza	2,984.97
OJ16BG	Codo de fierro fundido, de 11° 15' X 203 mm ( 8" ) de diámetro.	pieza	4,846.95
OJ16BH	Codo de fierro fundido, de 11° 15' X 254 mm ( 10" ) de diámetro.	pieza	7,069.02
OJ16BI	Codo de fierro fundido, de 11° 15' X 305 mm ( 12" ) de diámetro.	pieza	10,953.28
OJ16BJ	Codo de fierro fundido, de 11° 15' X 355 mm ( 14" ) de diámetro.	pieza	15,864.54
OJ16BK	Codo de fierro fundido, de 11° 15' X 406 mm ( 16" ) de diámetro.	pieza	20,982.76
OJ16BL	Codo de fierro fundido, de 11° 15' X 457 mm ( 18" ) de diámetro.	pieza	24,997.07
OJ16BM	Codo de fierro fundido, de11° 15' X508 mm ( 20" ) de diámetro.	pieza	32,448.13
OJ16BN	Codo de fierro fundido, de 11° 15' X 610 mm ( 24" ) de diámetro.	pieza	46,975.51
OJ16BP	Codo de fierro fundido, de 11° 15' X 762 mm ( 30" ) de diámetro.	pieza	92,177.22
OJ16BQ	Codo de fierro fundido, de 11° 15' X 914 mm ( 36" ) de diámetro.	pieza	142,401.12
OJ16C	Suministro e instalación de codos de fierro fundido, de 22° 30' bridados.		
OJ16CB	Codo de fierro fundido, de 22° 30' X 51 mm ( 2" ) de diámetro.	pieza	786.52
OJ16CC	Codo de fierro fundido, de 22° 30' X 63 mm (2 1/2") de diámetro.	pieza	1,032.43
OJ16CD	Codo de fierro fundido, de 22° 30' X 76 mm ( 3" ) de diámetro.	pieza	1,282.28
OJ16CE	Codo de fierro fundido, de 22° 30' X 101 mm ( 4" ) de diámetro.	pieza	2,161.23
OJ16CF	Codo de fierro fundido, de 22° 30' X 152 mm ( 6" ) de diámetro.	pieza	3,067.32
OJ16CG	Codo de fierro fundido, de 22° 30' X 203 mm ( 8" ) de diámetro.	pieza	4,846.95
OJ16CH	Codo de fierro fundido, de 22° 30' X 254 mm ( 10" ) de diámetro.	pieza	7,069.02
OJ16CI	Codo de fierro fundido, de 22° 30' X 305 mm ( 12" ) de diámetro.	pieza	10,953.27
OJ16CJ	Codo de fierro fundido, de 22° 30' X 355 mm ( 14" ) de diámetro.	pieza	15,864.54
OJ16CK	Codo de fierro fundido, de 22° 30' X 406 mm ( 16" ) de diámetro.	pieza	20,763.12
OJ16CL	Codo de fierro fundido, de 22° 30' X 457 mm ( 18" ) de diámetro.	pieza	24,997.07
OJ16CM	Codo de fierro fundido, de 22° 30' X 508 mm ( 20" ) de diámetro.	pieza	32,448.10
OJ16CN	Codo de fierro fundido, de 22° 30' X 610 mm ( 24" ) de diámetro.	pieza	46,975.51
OJ16CP	Codo de fierro fundido, de 22° 30' X 762 mm ( 30" ) de diámetro.	pieza	92,177.22
OJ16CQ	Codo de fierro fundido, de 22° 30' X 914 mm ( 36" ) de diámetro.	pieza	142,198.08
OJ16D	Suministro e instalación de codos de fierro fundido, de 45° bridados.		
OJ16DB	Codo de fierro fundido, de 45° X 51 mm ( 2" ) de diámetro.	pieza	786.52
OJ16DC	Codo de fierro fundido, de45° X 63 mm (2 1/2") de diámetro.	pieza	1,032.43
OJ16DD	Codo de fierro fundido, de 45° X 76 mm ( 3" ) de diámetro.	pieza	1,282.28
OJ16DE	Codo de fierro fundido, de 45° X 101 mm ( 4" ) de diámetro.	pieza	2,161.23
OJ16DF	Codo de fierro fundido, de 45° X 152 mm ( 6" ) de diámetro.	pieza	3,067.32
OJ16DG	Codo de fierro fundido, de 45° X 203 mm ( 8" ) de diámetro.	pieza	4,846.95
OJ16DH	Codo de fierro fundido, de 45° X 254 mm ( 10" ) de diámetro.	pieza	7,069.02
OJ16DI	Codo de fierro fundido, de 45° X 305 mm ( 12" ) de diámetro.	pieza	10,953.27
OJ16DJ	Codo de fierro fundido, de 45° X 355 mm ( 14" ) de diámetro.	pieza	15,864.54
OJ16DK	Codo de fierro fundido, de 45° X 406 mm ( 16" ) de diámetro.	pieza	20,763.12
OJ16DL	Codo de fierro fundido, de 45° X 457 mm ( 18" ) de diámetro.	pieza	24,997.07
OJ16DM	Codo de fierro fundido, de 45° X 508 mm ( 20" ) de diámetro.	pieza	32,448.12
OJ16DN	Codo de fierro fundido, de 45° X 610 mm ( 24" ) de diámetro.	pieza	46,975.53
OJ16DP	Codo de fierro fundido, de 45° X 762 mm ( 30" ) de diámetro.	pieza	92,177.22
OJ16E	Suministro e instalación de codos de fierro fundido, de 90° bridados.		
OJ16EB	Codo de fierro fundido, de 90° X 51 mm ( 2" ) de diámetro.	pieza	903.05
OJ16EC	Codo de fierro fundido, de 90° X 63 mm (2 1/2") de diámetro.	pieza	1,280.30
OJ16ED	Codo de fierro fundido, de 90° X 76 mm ( 3" ) de diámetro.	pieza	1,529.18
OJ16EE	Codo de fierro fundido, de 90° X 101 mm ( 4" ) de diámetro.	pieza	2,386.40
OJ16EF	Codo de fierro fundido, de 90° X 152 mm ( 6" ) de diámetro.	pieza	3,510.75
OJ16EG	Codo de fierro fundido, de 90° X 203 mm ( 8" ) de diámetro.	pieza	5,626.16
OJ16EH	Codo de fierro fundido, de 90° X 254 mm ( 10" ) de diámetro.	pieza	8,628.42
OJ16EI	Codo de fierro fundido, de 90° X 305 mm ( 12" ) de diámetro.	pieza	12,403.04
OJ16EJ	Codo de fierro fundido, de 90° X 355 mm ( 14" ) de diámetro.	pieza	20,210.06
OJ16EK	Codo de fierro fundido, de 90° X 406 mm ( 16" ) de diámetro.	pieza	26,861.46
OJ16EL	Codo de fierro fundido, de 90° X 457 mm ( 18" ) de diámetro.	pieza	37,181.62
OJ16EM	Codo de fierro fundido, de 90° X 508 mm ( 20" ) de diámetro.	pieza	47,166.12
OJ16EN	Codo de fierro fundido, de 90° X 610 mm ( 24" ) de diámetro.	pieza	68,939.33
OJ16EP	Codo de fierro fundido, de 90° X 762 mm ( 30" ) de diámetro.	pieza	114,593.68
OJ16EQ	Codo de fierro fundido, de 90° X 914 mm ( 36" ) de diámetro.	pieza	168,365.74
OJ17B	Suministro e instalación de extremidades de fierro fundido para acoplamiento, clases A-5 y A-7.		
OJ17BB	Extremidad de fierro fundido para acoplamiento, de 51 mm ( 2" ) de diámetro, clases A-5 y A-7.	pieza	900.08
OJ17BC	Extremidad de fierro fundido para acoplamiento, de 63 mm (2 1/2") de diámetro, clases A-5 y A-7.	pieza	1,134.15
